"name","region","sub_region_1","date","value"
"cases","BC","Vancouver Coastal","2020-12-12",10493
"cases","BC","Vancouver Island","2020-12-12",768
"cases","BC","Fraser","2020-12-13",27702
"cases","BC","Interior","2020-12-13",2915
"cases","BC","Northern","2020-12-13",1366
"cases","BC","Out of Canada","2020-12-13",113
"cases","BC","Vancouver Coastal","2020-12-13",10588
"cases","BC","Vancouver Island","2020-12-13",784
"cases","BC","Fraser","2020-12-14",28009
"cases","BC","Interior","2020-12-14",2995
"cases","BC","Northern","2020-12-14",1397
"cases","BC","Out of Canada","2020-12-14",115
"cases","BC","Vancouver Coastal","2020-12-14",10677
"cases","BC","Vancouver Island","2020-12-14",792
"cases","BC","Fraser","2020-12-15",28364
"cases","BC","Interior","2020-12-15",3081
"cases","BC","Northern","2020-12-15",1429
"cases","BC","Out of Canada","2020-12-15",116
"cases","BC","Vancouver Coastal","2020-12-15",10784
"cases","BC","Vancouver Island","2020-12-15",798
"cases","BC","Fraser","2020-12-16",28755
"cases","BC","Interior","2020-12-16",3131
"cases","BC","Northern","2020-12-16",1481
"cases","BC","Out of Canada","2020-12-16",116
"cases","BC","Vancouver Coastal","2020-12-16",10925
"cases","BC","Vancouver Island","2020-12-16",799
"cases","BC","Fraser","2020-12-17",29167
"cases","BC","Interior","2020-12-17",3185
"cases","BC","Northern","2020-12-17",1522
"cases","BC","Out of Canada","2020-12-17",116
"cases","BC","Vancouver Coastal","2020-12-17",11032
"cases","BC","Vancouver Island","2020-12-17",807
"cases","BC","Fraser","2020-12-18",29587
"cases","BC","Interior","2020-12-18",3249
"cases","BC","Northern","2020-12-18",1578
"cases","BC","Out of Canada","2020-12-18",116
"cases","BC","Vancouver Coastal","2020-12-18",11125
"cases","BC","Vancouver Island","2020-12-18",814
"cases","BC","Fraser","2020-12-19",29951
"cases","BC","Interior","2020-12-19",3317
"cases","BC","Northern","2020-12-19",1603
"cases","BC","Out of Canada","2020-12-19",116
"cases","BC","Vancouver Coastal","2020-12-19",11242
"cases","BC","Vancouver Island","2020-12-19",819
"cases","BC","Fraser","2020-12-20",30257
"cases","BC","Interior","2020-12-20",3404
"cases","BC","Northern","2020-12-20",1619
"cases","BC","Out of Canada","2020-12-20",116
"cases","BC","Vancouver Coastal","2020-12-20",11324
"cases","BC","Vancouver Island","2020-12-20",831
"cases","BC","Fraser","2020-12-21",30500
"cases","BC","Interior","2020-12-21",3455
"cases","BC","Northern","2020-12-21",1647
"cases","BC","Out of Canada","2020-12-21",116
"cases","BC","Vancouver Coastal","2020-12-21",11399
"cases","BC","Vancouver Island","2020-12-21",838
"cases","BC","Fraser","2020-12-22",30807
"cases","BC","Interior","2020-12-22",3512
"cases","BC","Northern","2020-12-22",1692
"cases","BC","Out of Canada","2020-12-22",116
"cases","BC","Vancouver Coastal","2020-12-22",11491
"cases","BC","Vancouver Island","2020-12-22",851
"cases","BC","Fraser","2020-12-23",31108
"cases","BC","Interior","2020-12-23",3585
"cases","BC","Northern","2020-12-23",1746
"cases","BC","Out of Canada","2020-12-23",116
"cases","BC","Vancouver Coastal","2020-12-23",11589
"cases","BC","Vancouver Island","2020-12-23",861
"cases","BC","Fraser","2020-12-24",31475
"cases","BC","Interior","2020-12-24",3634
"cases","BC","Northern","2020-12-24",1783
"cases","BC","Out of Canada","2020-12-24",116
"cases","BC","Vancouver Coastal","2020-12-24",11681
"cases","BC","Vancouver Island","2020-12-24",870
"cases","BC","Fraser","2020-12-25",31739
"cases","BC","Interior","2020-12-25",3670
"cases","BC","Northern","2020-12-25",1815
"cases","BC","Out of Canada","2020-12-25",116
"cases","BC","Vancouver Coastal","2020-12-25",11751
"cases","BC","Vancouver Island","2020-12-25",872
"cases","BC","Fraser","2020-12-26",31942
"cases","BC","Interior","2020-12-26",3721
"cases","BC","Northern","2020-12-26",1836
"cases","BC","Out of Canada","2020-12-26",116
"cases","BC","Vancouver Coastal","2020-12-26",11803
"cases","BC","Vancouver Island","2020-12-26",876
"cases","BC","Fraser","2020-12-27",32251
"cases","BC","Interior","2020-12-27",3775
"cases","BC","Northern","2020-12-27",1867
"cases","BC","Out of Canada","2020-12-27",116
"cases","BC","Vancouver Coastal","2020-12-27",11874
"cases","BC","Vancouver Island","2020-12-27",887
"cases","BC","Fraser","2020-12-28",32497
"cases","BC","Interior","2020-12-28",3828
"cases","BC","Northern","2020-12-28",1884
"cases","BC","Out of Canada","2020-12-28",116
"cases","BC","Vancouver Coastal","2020-12-28",11948
"cases","BC","Vancouver Island","2020-12-28",901
"cases","BC","Fraser","2020-12-29",32852
"cases","BC","Interior","2020-12-29",3896
"cases","BC","Northern","2020-12-29",1941
"cases","BC","Out of Canada","2020-12-29",116
"cases","BC","Vancouver Coastal","2020-12-29",12072
"cases","BC","Vancouver Island","2020-12-29",915
"cases","BC","Fraser","2020-12-30",33191
"cases","BC","Interior","2020-12-30",4001
"cases","BC","Northern","2020-12-30",2004
"cases","BC","Out of Canada","2020-12-30",116
"cases","BC","Vancouver Coastal","2020-12-30",12147
"cases","BC","Vancouver Island","2020-12-30",927
"cases","BC","Fraser","2020-12-31",33567
"cases","BC","Interior","2020-12-31",4087
"cases","BC","Northern","2020-12-31",2045
"cases","BC","Out of Canada","2020-12-31",116
"cases","BC","Vancouver Coastal","2020-12-31",12246
"cases","BC","Vancouver Island","2020-12-31",944
"cases","BC","Fraser","2021-01-01",33906
"cases","BC","Interior","2021-01-01",4148
"cases","BC","Northern","2021-01-01",2134
"cases","BC","Out of Canada","2021-01-01",116
"cases","BC","Vancouver Coastal","2021-01-01",12335
"cases","BC","Vancouver Island","2021-01-01",962
"cases","BC","Fraser","2021-01-02",34139
"cases","BC","Interior","2021-01-02",4195
"cases","BC","Northern","2021-01-02",2169
"cases","BC","Out of Canada","2021-01-02",116
"cases","BC","Vancouver Coastal","2021-01-02",12421
"cases","BC","Vancouver Island","2021-01-02",975
"cases","BC","Fraser","2021-01-03",34414
"cases","BC","Interior","2021-01-03",4280
"cases","BC","Northern","2021-01-03",2196
"cases","BC","Out of Canada","2021-01-03",116
"cases","BC","Vancouver Coastal","2021-01-03",12555
"cases","BC","Vancouver Island","2021-01-03",991
"cases","BC","Fraser","2021-01-04",34705
"cases","BC","Interior","2021-01-04",4330
"cases","BC","Northern","2021-01-04",2245
"cases","BC","Out of Canada","2021-01-04",116
"cases","BC","Vancouver Coastal","2021-01-04",12669
"cases","BC","Vancouver Island","2021-01-04",1004
"cases","BC","Fraser","2021-01-05",34995
"cases","BC","Interior","2021-01-05",4402
"cases","BC","Northern","2021-01-05",2278
"cases","BC","Out of Canada","2021-01-05",117
"cases","BC","Vancouver Coastal","2021-01-05",12807
"cases","BC","Vancouver Island","2021-01-05",1036
"cases","BC","Fraser","2021-01-06",35327
"cases","BC","Interior","2021-01-06",4495
"cases","BC","Northern","2021-01-06",2345
"cases","BC","Out of Canada","2021-01-06",118
"cases","BC","Vancouver Coastal","2021-01-06",12909
"cases","BC","Vancouver Island","2021-01-06",1048
"cases","BC","Fraser","2021-01-07",35632
"cases","BC","Interior","2021-01-07",4556
"cases","BC","Northern","2021-01-07",2393
"cases","BC","Out of Canada","2021-01-07",120
"cases","BC","Vancouver Coastal","2021-01-07",13012
"cases","BC","Vancouver Island","2021-01-07",1077
"cases","BC","Fraser","2021-01-08",35904
"cases","BC","Interior","2021-01-08",4649
"cases","BC","Northern","2021-01-08",2431
"cases","BC","Out of Canada","2021-01-08",121
"cases","BC","Vancouver Coastal","2021-01-08",13125
"cases","BC","Vancouver Island","2021-01-08",1087
"cases","BC","Fraser","2021-01-09",36181
"cases","BC","Interior","2021-01-09",4695
"cases","BC","Northern","2021-01-09",2511
"cases","BC","Out of Canada","2021-01-09",123
"cases","BC","Vancouver Coastal","2021-01-09",13222
"cases","BC","Vancouver Island","2021-01-09",1118
"cases","BC","Fraser","2021-01-10",36393
"cases","BC","Interior","2021-01-10",4774
"cases","BC","Northern","2021-01-10",2568
"cases","BC","Out of Canada","2021-01-10",123
"cases","BC","Vancouver Coastal","2021-01-10",13304
"cases","BC","Vancouver Island","2021-01-10",1137
"cases","BC","Fraser","2021-01-11",36576
"cases","BC","Interior","2021-01-11",4841
"cases","BC","Northern","2021-01-11",2614
"cases","BC","Out of Canada","2021-01-11",125
"cases","BC","Vancouver Coastal","2021-01-11",13402
"cases","BC","Vancouver Island","2021-01-11",1150
"cases","BC","Fraser","2021-01-12",36807
"cases","BC","Interior","2021-01-12",4922
"cases","BC","Northern","2021-01-12",2657
"cases","BC","Out of Canada","2021-01-12",125
"cases","BC","Vancouver Coastal","2021-01-12",13518
"cases","BC","Vancouver Island","2021-01-12",1182
"cases","BC","Fraser","2021-01-13",37049
"cases","BC","Interior","2021-01-13",5040
"cases","BC","Northern","2021-01-13",2708
"cases","BC","Out of Canada","2021-01-13",125
"cases","BC","Vancouver Coastal","2021-01-13",13611
"cases","BC","Vancouver Island","2021-01-13",1199
"cases","BC","Fraser","2021-01-14",37297
"cases","BC","Interior","2021-01-14",5128
"cases","BC","Northern","2021-01-14",2749
"cases","BC","Out of Canada","2021-01-14",125
"cases","BC","Vancouver Coastal","2021-01-14",13716
"cases","BC","Vancouver Island","2021-01-14",1212
"cases","BC","Fraser","2021-01-15",37528
"cases","BC","Interior","2021-01-15",5253
"cases","BC","Northern","2021-01-15",2826
"cases","BC","Out of Canada","2021-01-15",125
"cases","BC","Vancouver Coastal","2021-01-15",13821
"cases","BC","Vancouver Island","2021-01-15",1246
"cases","BC","Fraser","2021-01-16",37737
"cases","BC","Interior","2021-01-16",5323
"cases","BC","Northern","2021-01-16",2889
"cases","BC","Out of Canada","2021-01-16",127
"cases","BC","Vancouver Coastal","2021-01-16",13922
"cases","BC","Vancouver Island","2021-01-16",1263
"cases","BC","Fraser","2021-01-17",37874
"cases","BC","Interior","2021-01-17",5382
"cases","BC","Northern","2021-01-17",2923
"cases","BC","Out of Canada","2021-01-17",132
"cases","BC","Vancouver Coastal","2021-01-17",13992
"cases","BC","Vancouver Island","2021-01-17",1279
"cases","BC","Fraser","2021-01-18",38076
"cases","BC","Interior","2021-01-18",5440
"cases","BC","Northern","2021-01-18",2946
"cases","BC","Out of Canada","2021-01-18",132
"cases","BC","Vancouver Coastal","2021-01-18",14064
"cases","BC","Vancouver Island","2021-01-18",1303
"cases","BC","Fraser","2021-01-19",38294
"cases","BC","Interior","2021-01-19",5534
"cases","BC","Northern","2021-01-19",2985
"cases","BC","Out of Canada","2021-01-19",133
"cases","BC","Vancouver Coastal","2021-01-19",14200
"cases","BC","Vancouver Island","2021-01-19",1328
"cases","BC","Fraser","2021-01-20",38536
"cases","BC","Interior","2021-01-20",5626
"cases","BC","Northern","2021-01-20",3057
"cases","BC","Out of Canada","2021-01-20",133
"cases","BC","Vancouver Coastal","2021-01-20",14307
"cases","BC","Vancouver Island","2021-01-20",1373
"cases","BC","Fraser","2021-01-21",38791
"cases","BC","Interior","2021-01-21",5699
"cases","BC","Northern","2021-01-21",3114
"cases","BC","Out of Canada","2021-01-21",133
"cases","BC","Vancouver Coastal","2021-01-21",14429
"cases","BC","Vancouver Island","2021-01-21",1386
"cases","BC","Fraser","2021-01-22",38990
"cases","BC","Interior","2021-01-22",5802
"cases","BC","Northern","2021-01-22",3153
"cases","BC","Out of Canada","2021-01-22",135
"cases","BC","Vancouver Coastal","2021-01-22",14544
"cases","BC","Vancouver Island","2021-01-22",1414
"cases","BC","Fraser","2021-01-23",39194
"cases","BC","Interior","2021-01-23",5889
"cases","BC","Northern","2021-01-23",3195
"cases","BC","Out of Canada","2021-01-23",135
"cases","BC","Vancouver Coastal","2021-01-23",14682
"cases","BC","Vancouver Island","2021-01-23",1437
"cases","BC","Fraser","2021-01-24",39382
"cases","BC","Interior","2021-01-24",5941
"cases","BC","Northern","2021-01-24",3227
"cases","BC","Out of Canada","2021-01-24",135
"cases","BC","Vancouver Coastal","2021-01-24",14750
"cases","BC","Vancouver Island","2021-01-24",1456
"cases","BC","Fraser","2021-01-25",39521
"cases","BC","Interior","2021-01-25",5992
"cases","BC","Northern","2021-01-25",3246
"cases","BC","Out of Canada","2021-01-25",136
"cases","BC","Vancouver Coastal","2021-01-25",14857
"cases","BC","Vancouver Island","2021-01-25",1474
"cases","BC","Fraser","2021-01-26",39719
"cases","BC","Interior","2021-01-26",6096
"cases","BC","Northern","2021-01-26",3281
"cases","BC","Out of Canada","2021-01-26",136
"cases","BC","Vancouver Coastal","2021-01-26",15012
"cases","BC","Vancouver Island","2021-01-26",1519
"cases","BC","Fraser","2021-01-27",39950
"cases","BC","Interior","2021-01-27",6151
"cases","BC","Northern","2021-01-27",3334
"cases","BC","Out of Canada","2021-01-27",136
"cases","BC","Vancouver Coastal","2021-01-27",15145
"cases","BC","Vancouver Island","2021-01-27",1549
"cases","BC","Fraser","2021-01-28",40166
"cases","BC","Interior","2021-01-28",6218
"cases","BC","Northern","2021-01-28",3387
"cases","BC","Out of Canada","2021-01-28",136
"cases","BC","Vancouver Coastal","2021-01-28",15302
"cases","BC","Vancouver Island","2021-01-28",1579
"cases","BC","Fraser","2021-01-29",40357
"cases","BC","Interior","2021-01-29",6277
"cases","BC","Northern","2021-01-29",3423
"cases","BC","Out of Canada","2021-01-29",139
"cases","BC","Vancouver Coastal","2021-01-29",15414
"cases","BC","Vancouver Island","2021-01-29",1599
"cases","BC","Fraser","2021-01-30",40550
"cases","BC","Interior","2021-01-30",6373
"cases","BC","Northern","2021-01-30",3459
"cases","BC","Out of Canada","2021-01-30",139
"cases","BC","Vancouver Coastal","2021-01-30",15536
"cases","BC","Vancouver Island","2021-01-30",1630
"cases","BC","Fraser","2021-01-31",40682
"cases","BC","Interior","2021-01-31",6416
"cases","BC","Northern","2021-01-31",3491
"cases","BC","Out of Canada","2021-01-31",139
"cases","BC","Vancouver Coastal","2021-01-31",15594
"cases","BC","Vancouver Island","2021-01-31",1660
"cases","BC","Fraser","2021-02-01",40869
"cases","BC","Interior","2021-02-01",6464
"cases","BC","Northern","2021-02-01",3520
"cases","BC","Out of Canada","2021-02-01",140
"cases","BC","Vancouver Coastal","2021-02-01",15698
"cases","BC","Vancouver Island","2021-02-01",1689
"cases","BC","Fraser","2021-02-02",41051
"cases","BC","Interior","2021-02-02",6525
"cases","BC","Northern","2021-02-02",3551
"cases","BC","Out of Canada","2021-02-02",140
"cases","BC","Vancouver Coastal","2021-02-02",15803
"cases","BC","Vancouver Island","2021-02-02",1712
"cases","BC","Fraser","2021-02-03",41277
"cases","BC","Interior","2021-02-03",6585
"cases","BC","Northern","2021-02-03",3611
"cases","BC","Out of Canada","2021-02-03",140
"cases","BC","Vancouver Coastal","2021-02-03",15900
"cases","BC","Vancouver Island","2021-02-03",1742
"cases","BC","Fraser","2021-02-04",41484
"cases","BC","Interior","2021-02-04",6644
"cases","BC","Northern","2021-02-04",3681
"cases","BC","Out of Canada","2021-02-04",140
"cases","BC","Vancouver Coastal","2021-02-04",16011
"cases","BC","Vancouver Island","2021-02-04",1770
"cases","BC","Fraser","2021-02-05",41680
"cases","BC","Interior","2021-02-05",6729
"cases","BC","Northern","2021-02-05",3708
"cases","BC","Out of Canada","2021-02-05",140
"cases","BC","Vancouver Coastal","2021-02-05",16109
"cases","BC","Vancouver Island","2021-02-05",1808
"cases","BC","Fraser","2021-02-06",41915
"cases","BC","Interior","2021-02-06",6780
"cases","BC","Northern","2021-02-06",3784
"cases","BC","Out of Canada","2021-02-06",141
"cases","BC","Vancouver Coastal","2021-02-06",16207
"cases","BC","Vancouver Island","2021-02-06",1831
"cases","BC","Fraser","2021-02-07",42106
"cases","BC","Interior","2021-02-07",6803
"cases","BC","Northern","2021-02-07",3818
"cases","BC","Out of Canada","2021-02-07",143
"cases","BC","Vancouver Coastal","2021-02-07",16280
"cases","BC","Vancouver Island","2021-02-07",1856
"cases","BC","Fraser","2021-02-08",42322
"cases","BC","Interior","2021-02-08",6849
"cases","BC","Northern","2021-02-08",3846
"cases","BC","Out of Canada","2021-02-08",144
"cases","BC","Vancouver Coastal","2021-02-08",16359
"cases","BC","Vancouver Island","2021-02-08",1880
"cases","BC","Fraser","2021-02-09",42569
"cases","BC","Interior","2021-02-09",6896
"cases","BC","Northern","2021-02-09",3898
"cases","BC","Out of Canada","2021-02-09",145
"cases","BC","Vancouver Coastal","2021-02-09",16462
"cases","BC","Vancouver Island","2021-02-09",1905
"cases","BC","Fraser","2021-02-10",42807
"cases","BC","Interior","2021-02-10",6948
"cases","BC","Northern","2021-02-10",3939
"cases","BC","Out of Canada","2021-02-10",146
"cases","BC","Vancouver Coastal","2021-02-10",16562
"cases","BC","Vancouver Island","2021-02-10",1921
"cases","BC","Fraser","2021-02-11",43031
"cases","BC","Interior","2021-02-11",6988
"cases","BC","Northern","2021-02-11",3962
"cases","BC","Out of Canada","2021-02-11",146
"cases","BC","Vancouver Coastal","2021-02-11",16693
"cases","BC","Vancouver Island","2021-02-11",1936
"cases","BC","Fraser","2021-02-12",43263
"cases","BC","Interior","2021-02-12",7030
"cases","BC","Northern","2021-02-12",4025
"cases","BC","Out of Canada","2021-02-12",147
"cases","BC","Vancouver Coastal","2021-02-12",16789
"cases","BC","Vancouver Island","2021-02-12",1953
"cases","BC","Fraser","2021-02-13",43502
"cases","BC","Interior","2021-02-13",7065
"cases","BC","Northern","2021-02-13",4072
"cases","BC","Out of Canada","2021-02-13",150
"cases","BC","Vancouver Coastal","2021-02-13",16901
"cases","BC","Vancouver Island","2021-02-13",1968
"cases","BC","Fraser","2021-02-14",43711
"cases","BC","Interior","2021-02-14",7077
"cases","BC","Northern","2021-02-14",4099
"cases","BC","Out of Canada","2021-02-14",150
"cases","BC","Vancouver Coastal","2021-02-14",17000
"cases","BC","Vancouver Island","2021-02-14",1981
