"name","region","date","value"
"icu","MB","2022-01-06",33
"icu","MB","2022-01-07",34
"icu","MB","2022-01-08",34
"icu","MB","2022-01-09",34
"icu","MB","2022-01-10",39
"icu","MB","2022-01-11",42
"icu","MB","2022-01-12",46
"icu","MB","2022-01-13",47
"icu","MB","2022-01-14",45
"icu","MB","2022-01-15",45
"icu","MB","2022-01-16",45
"icu","MB","2022-01-17",47
"icu","MB","2022-01-18",48
"icu","MB","2022-01-19",50
"icu","MB","2022-01-20",50
"icu","MB","2022-01-21",50
"icu","MB","2022-01-22",50
"icu","MB","2022-01-23",50
"icu","MB","2022-01-24",49
"icu","MB","2022-01-25",49
"icu","MB","2022-01-26",49
"icu","MB","2022-01-27",51
"icu","MB","2022-01-28",52
"icu","MB","2022-01-29",52
"icu","MB","2022-01-30",52
"icu","MB","2022-01-31",56
"icu","MB","2022-02-01",54
"icu","MB","2022-02-02",54
"icu","MB","2022-02-03",54
"icu","MB","2022-02-04",52
"icu","MB","2022-02-05",52
"icu","MB","2022-02-06",52
"icu","MB","2022-02-07",47
"icu","MB","2022-02-08",40
"icu","MB","2022-02-09",43
"icu","MB","2022-02-10",42
"icu","MB","2022-02-11",41
"icu","MB","2022-02-12",41
"icu","MB","2022-02-13",41
"icu","MB","2022-02-14",40
"icu","MB","2022-02-15",38
"icu","MB","2022-02-16",38
"icu","MB","2022-02-17",38
"icu","MB","2022-02-18",33
"icu","MB","2022-02-19",33
"icu","MB","2022-02-20",33
"icu","MB","2022-02-21",33
"icu","MB","2022-02-22",31
"icu","MB","2022-02-23",29
"icu","MB","2022-02-24",32
"icu","MB","2022-02-25",29
"icu","MB","2022-02-26",29
"icu","MB","2022-02-27",29
"icu","MB","2022-02-28",30
"icu","MB","2022-03-01",29
"icu","MB","2022-03-02",30
"icu","MB","2022-03-03",29
"icu","MB","2022-03-04",22
"icu","MB","2022-03-05",22
"icu","MB","2022-03-06",22
"icu","MB","2022-03-07",27
"icu","MB","2022-03-08",21
"icu","MB","2022-03-09",23
"icu","MB","2022-03-10",22
"icu","MB","2022-03-11",23
"icu","MB","2022-03-12",23
"icu","MB","2022-03-13",23
"icu","MB","2022-03-14",20
"icu","MB","2022-03-15",18
"icu","MB","2022-03-16",13
"icu","MB","2022-03-17",17
"icu","MB","2022-03-18",19
"icu","MB","2022-03-19",19
"icu","MB","2022-03-20",19
"icu","MB","2022-03-21",22
"icu","MB","2022-03-22",24
"icu","MB","2022-03-23",22
"icu","MB","2022-03-24",18
"icu","MB","2022-03-25",19
"icu","MB","2022-03-26",19
"icu","MB","2022-03-27",19
"icu","MB","2022-03-28",19
"icu","MB","2022-03-29",19
"icu","MB","2022-03-30",19
"icu","MB","2022-03-31",19
"icu","MB","2022-04-01",19
"icu","MB","2022-04-02",19
"icu","MB","2022-04-03",19
"icu","MB","2022-04-04",19
"icu","MB","2022-04-05",19
"icu","MB","2022-04-06",16
"icu","MB","2022-04-07",16
"icu","MB","2022-04-08",16
"icu","MB","2022-04-09",16
"icu","MB","2022-04-10",16
"icu","MB","2022-04-11",16
"icu","MB","2022-04-12",24
"icu","MB","2022-04-13",24
"icu","MB","2022-04-14",24
"icu","MB","2022-04-15",24
"icu","MB","2022-04-16",24
"icu","MB","2022-04-17",24
"icu","MB","2022-04-18",24
"icu","MB","2022-04-19",26
"icu","MB","2022-04-20",26
"icu","MB","2022-04-21",26
"icu","MB","2022-04-22",26
"icu","MB","2022-04-23",26
"icu","MB","2022-04-24",26
"icu","MB","2022-04-25",26
"icu","MB","2022-04-26",26
"icu","MB","2022-04-27",26
"icu","MB","2022-04-28",28
"icu","MB","2022-04-29",28
"icu","MB","2022-04-30",28
"icu","MB","2022-05-01",28
"icu","MB","2022-05-02",28
"icu","MB","2022-05-03",28
"icu","MB","2022-05-04",28
"icu","MB","2022-05-05",28
"icu","MB","2022-05-06",28
"icu","MB","2022-05-07",28
"icu","MB","2022-05-08",28
"icu","MB","2022-05-09",28
"icu","MB","2022-05-10",28
"icu","MB","2022-05-11",28
"icu","MB","2022-05-12",28
"icu","MB","2022-05-13",28
"icu","MB","2022-05-14",28
"icu","MB","2022-05-15",28
"icu","MB","2022-05-16",28
"icu","MB","2022-05-17",28
"icu","MB","2022-05-18",28
"icu","MB","2022-05-19",28
"icu","MB","2022-05-20",28
"icu","MB","2022-05-21",28
"icu","MB","2022-05-22",28
"icu","MB","2022-05-23",28
"icu","MB","2022-05-24",28
"icu","MB","2022-05-25",28
"icu","MB","2022-05-26",28
"icu","MB","2022-05-27",28
"icu","MB","2022-05-28",28
"icu","MB","2022-05-29",28
"icu","MB","2022-05-30",28
"icu","MB","2022-05-31",28
"icu","MB","2022-06-01",28
"icu","MB","2022-06-02",28
"icu","MB","2022-06-03",28
"icu","MB","2022-06-04",28
"icu","MB","2022-06-05",28
"icu","MB","2022-06-06",28
"icu","MB","2022-06-07",28
"icu","MB","2022-06-08",28
"icu","MB","2022-06-09",28
"icu","MB","2022-06-10",28
"icu","MB","2022-06-11",28
"icu","MB","2022-06-12",28
"icu","MB","2022-06-13",28
"icu","MB","2022-06-14",28
"icu","MB","2022-06-15",28
"icu","MB","2022-06-16",28
"icu","MB","2022-06-17",28
"icu","MB","2022-06-18",28
"icu","MB","2022-06-19",28
"icu","MB","2022-06-20",28
"icu","MB","2022-06-21",28
"icu","MB","2022-06-22",28
"icu","MB","2022-06-23",28
"icu","MB","2022-06-24",28
"icu","MB","2022-06-25",28
"icu","MB","2022-06-26",28
"icu","MB","2022-06-27",28
"icu","MB","2022-06-28",28
"icu","MB","2022-06-29",28
"icu","MB","2022-06-30",28
"icu","MB","2022-07-01",28
"icu","MB","2022-07-02",28
"icu","MB","2022-07-03",28
"icu","MB","2022-07-04",28
"icu","MB","2022-07-05",28
"icu","MB","2022-07-06",28
"icu","MB","2022-07-07",28
"icu","MB","2022-07-08",28
"icu","MB","2022-07-09",28
"icu","MB","2022-07-10",28
"icu","MB","2022-07-11",28
"icu","MB","2022-07-12",28
"icu","MB","2022-07-13",28
"icu","MB","2022-07-14",28
"icu","MB","2022-07-15",28
"icu","MB","2022-07-16",28
"icu","MB","2022-07-17",28
"icu","MB","2022-07-18",28
"icu","MB","2022-07-19",28
"icu","MB","2022-07-20",28
"icu","MB","2022-07-21",28
"icu","MB","2022-07-22",28
"icu","MB","2022-07-23",28
"icu","MB","2022-07-24",28
"icu","MB","2022-07-25",28
"icu","MB","2022-07-26",28
"icu","MB","2022-07-27",5
"icu","MB","2022-07-28",5
"icu","MB","2022-07-29",5
"icu","MB","2022-07-30",5
"icu","MB","2022-07-31",5
"icu","MB","2022-08-01",5
"icu","MB","2022-08-02",5
"icu","MB","2022-08-03",5
"icu","MB","2022-08-04",5
"icu","MB","2022-08-05",5
"icu","MB","2022-08-06",5
"icu","MB","2022-08-07",5
"icu","MB","2022-08-08",5
"icu","MB","2022-08-09",5
"icu","MB","2022-08-10",5
"icu","MB","2022-08-11",5
"icu","MB","2022-08-12",5
"icu","MB","2022-08-13",5
"icu","MB","2022-08-14",5
"icu","MB","2022-08-15",5
"icu","MB","2022-08-16",5
"icu","MB","2022-08-17",5
"icu","MB","2022-08-18",5
"icu","MB","2022-08-19",5
"icu","MB","2022-08-20",5
"icu","MB","2022-08-21",5
"icu","MB","2022-08-22",5
"icu","MB","2022-08-23",5
"icu","MB","2022-08-24",5
"icu","MB","2022-08-25",5
"icu","MB","2022-08-26",5
"icu","MB","2022-08-27",5
"icu","MB","2022-08-28",5
"icu","MB","2022-08-29",5
"icu","MB","2022-08-30",5
"icu","MB","2022-08-31",5
"icu","MB","2022-09-01",5
"icu","MB","2022-09-02",5
"icu","MB","2022-09-03",5
"icu","MB","2022-09-04",5
"icu","MB","2022-09-05",5
"icu","MB","2022-09-06",5
"icu","MB","2022-09-07",5
"icu","MB","2022-09-08",5
"icu","MB","2022-09-09",5
"icu","MB","2022-09-10",5
"icu","MB","2022-09-11",5
"icu","MB","2022-09-12",5
"icu","MB","2022-09-13",5
"icu","MB","2022-09-14",5
"icu","MB","2022-09-15",5
"icu","MB","2022-09-16",5
"icu","MB","2022-09-17",5
"icu","MB","2022-09-18",5
"icu","MB","2022-09-19",5
"icu","MB","2022-09-20",5
"icu","MB","2022-09-21",5
"icu","MB","2022-09-22",5
"icu","MB","2022-09-23",5
"icu","MB","2022-09-24",5
"icu","MB","2022-09-25",5
"icu","MB","2022-09-26",5
"icu","MB","2022-09-27",5
"icu","MB","2022-09-28",5
"icu","MB","2022-09-29",5
"icu","MB","2022-09-30",5
"icu","MB","2022-10-01",5
"icu","MB","2022-10-02",5
"icu","MB","2022-10-03",5
"icu","MB","2022-10-04",5
"icu","MB","2022-10-05",5
"icu","MB","2022-10-06",5
"icu","MB","2022-10-07",5
"icu","MB","2022-10-08",5
"icu","MB","2022-10-09",5
"icu","MB","2022-10-10",5
"icu","MB","2022-10-11",5
"icu","MB","2022-10-12",5
"icu","MB","2022-10-13",5
"icu","MB","2022-10-14",5
"icu","MB","2022-10-15",5
"icu","MB","2022-10-16",5
"icu","MB","2022-10-17",5
"icu","MB","2022-10-18",5
"icu","MB","2022-10-19",5
"icu","MB","2022-10-20",5
"icu","MB","2022-10-21",5
"icu","MB","2022-10-22",5
"icu","MB","2022-10-23",5
"icu","MB","2022-10-24",5
"icu","MB","2022-10-25",5
"icu","MB","2022-10-26",5
"icu","MB","2022-10-27",5
"icu","MB","2022-10-28",5
"icu","MB","2022-10-29",5
"icu","MB","2022-10-30",5
"icu","MB","2022-10-31",5
"icu","NB","2020-01-25",0
"icu","NB","2020-01-26",0
"icu","NB","2020-01-27",0
"icu","NB","2020-01-28",0
"icu","NB","2020-01-29",0
"icu","NB","2020-01-30",0
"icu","NB","2020-01-31",0
"icu","NB","2020-02-01",0
"icu","NB","2020-02-02",0
"icu","NB","2020-02-03",0
"icu","NB","2020-02-04",0
"icu","NB","2020-02-05",0
"icu","NB","2020-02-06",0
"icu","NB","2020-02-07",0
"icu","NB","2020-02-08",0
"icu","NB","2020-02-09",0
"icu","NB","2020-02-10",0
"icu","NB","2020-02-11",0
"icu","NB","2020-02-12",0
"icu","NB","2020-02-13",0
"icu","NB","2020-02-14",0
"icu","NB","2020-02-15",0
"icu","NB","2020-02-16",0
"icu","NB","2020-02-17",0
"icu","NB","2020-02-18",0
"icu","NB","2020-02-19",0
"icu","NB","2020-02-20",0
"icu","NB","2020-02-21",0
"icu","NB","2020-02-22",0
"icu","NB","2020-02-23",0
"icu","NB","2020-02-24",0
"icu","NB","2020-02-25",0
"icu","NB","2020-02-26",0
"icu","NB","2020-02-27",0
"icu","NB","2020-02-28",0
"icu","NB","2020-02-29",0
"icu","NB","2020-03-01",0
"icu","NB","2020-03-02",0
"icu","NB","2020-03-03",0
"icu","NB","2020-03-04",0
"icu","NB","2020-03-05",0
"icu","NB","2020-03-06",0
"icu","NB","2020-03-07",0
"icu","NB","2020-03-08",0
"icu","NB","2020-03-09",0
"icu","NB","2020-03-10",0
"icu","NB","2020-03-11",0
"icu","NB","2020-03-12",0
"icu","NB","2020-03-13",0
"icu","NB","2020-03-14",0
"icu","NB","2020-03-15",0
"icu","NB","2020-03-16",0
"icu","NB","2020-03-17",0
"icu","NB","2020-03-18",0
"icu","NB","2020-03-19",0
"icu","NB","2020-03-20",0
"icu","NB","2020-03-21",0
"icu","NB","2020-03-22",0
"icu","NB","2020-03-23",0
"icu","NB","2020-03-24",0
"icu","NB","2020-03-25",0
"icu","NB","2020-03-26",0
"icu","NB","2020-03-27",0
"icu","NB","2020-03-28",0
"icu","NB","2020-03-29",0
"icu","NB","2020-03-30",0
"icu","NB","2020-03-31",0
"icu","NB","2020-04-01",0
"icu","NB","2020-04-02",1
"icu","NB","2020-04-03",1
"icu","NB","2020-04-04",1
"icu","NB","2020-04-05",1
"icu","NB","2020-04-06",3
"icu","NB","2020-04-07",4
"icu","NB","2020-04-08",4
"icu","NB","2020-04-09",4
"icu","NB","2020-04-10",3
"icu","NB","2020-04-11",3
"icu","NB","2020-04-12",3
"icu","NB","2020-04-13",3
"icu","NB","2020-04-14",3
"icu","NB","2020-04-15",3
"icu","NB","2020-04-16",3
"icu","NB","2020-04-17",3
"icu","NB","2020-04-18",3
"icu","NB","2020-04-19",3
"icu","NB","2020-04-20",2
"icu","NB","2020-04-21",1
"icu","NB","2020-04-22",1
"icu","NB","2020-04-23",1
"icu","NB","2020-04-24",1
"icu","NB","2020-04-25",0
"icu","NB","2020-04-26",0
"icu","NB","2020-04-27",0
"icu","NB","2020-04-28",0
"icu","NB","2020-04-29",0
"icu","NB","2020-04-30",0
"icu","NB","2020-05-01",0
"icu","NB","2020-05-02",0
"icu","NB","2020-05-03",0
"icu","NB","2020-05-04",0
"icu","NB","2020-05-05",0
"icu","NB","2020-05-06",0
"icu","NB","2020-05-07",0
"icu","NB","2020-05-08",0
"icu","NB","2020-05-09",0
"icu","NB","2020-05-10",0
"icu","NB","2020-05-11",0
"icu","NB","2020-05-12",0
"icu","NB","2020-05-13",0
"icu","NB","2020-05-14",0
"icu","NB","2020-05-15",0
"icu","NB","2020-05-16",0
"icu","NB","2020-05-17",0
"icu","NB","2020-05-18",0
"icu","NB","2020-05-19",0
"icu","NB","2020-05-20",0
"icu","NB","2020-05-21",0
"icu","NB","2020-05-22",0
"icu","NB","2020-05-23",0
"icu","NB","2020-05-24",0
"icu","NB","2020-05-25",0
"icu","NB","2020-05-26",0
"icu","NB","2020-05-27",0
"icu","NB","2020-05-28",0
"icu","NB","2020-05-29",2
"icu","NB","2020-05-30",0
"icu","NB","2020-05-31",1
"icu","NB","2020-06-01",1
"icu","NB","2020-06-02",1
"icu","NB","2020-06-03",1
"icu","NB","2020-06-04",1
"icu","NB","2020-06-05",1
"icu","NB","2020-06-06",0
"icu","NB","2020-06-07",0
"icu","NB","2020-06-08",0
"icu","NB","2020-06-09",1
"icu","NB","2020-06-10",1
"icu","NB","2020-06-11",1
"icu","NB","2020-06-12",1
"icu","NB","2020-06-13",1
"icu","NB","2020-06-14",1
"icu","NB","2020-06-15",1
"icu","NB","2020-06-16",1
"icu","NB","2020-06-17",1
"icu","NB","2020-06-18",1
"icu","NB","2020-06-19",1
"icu","NB","2020-06-20",1
"icu","NB","2020-06-21",1
"icu","NB","2020-06-22",1
"icu","NB","2020-06-23",1
"icu","NB","2020-06-24",1
"icu","NB","2020-06-25",1
"icu","NB","2020-06-26",1
"icu","NB","2020-06-27",1
"icu","NB","2020-06-28",1
"icu","NB","2020-06-29",1
"icu","NB","2020-06-30",1
"icu","NB","2020-07-01",2
"icu","NB","2020-07-02",2
"icu","NB","2020-07-03",1
"icu","NB","2020-07-04",0
"icu","NB","2020-07-05",0
"icu","NB","2020-07-06",0
"icu","NB","2020-07-07",0
"icu","NB","2020-07-08",0
"icu","NB","2020-07-09",0
"icu","NB","2020-07-10",0
"icu","NB","2020-07-11",0
"icu","NB","2020-07-12",0
"icu","NB","2020-07-13",0
"icu","NB","2020-07-14",0
"icu","NB","2020-07-15",0
"icu","NB","2020-07-16",0
"icu","NB","2020-07-17",0
"icu","NB","2020-07-18",0
"icu","NB","2020-07-19",0
"icu","NB","2020-07-20",0
"icu","NB","2020-07-21",0
"icu","NB","2020-07-22",0
"icu","NB","2020-07-23",0
"icu","NB","2020-07-24",0
"icu","NB","2020-07-25",0
"icu","NB","2020-07-26",0
"icu","NB","2020-07-27",0
"icu","NB","2020-07-28",0
"icu","NB","2020-07-29",0
"icu","NB","2020-07-30",0
"icu","NB","2020-07-31",0
"icu","NB","2020-08-01",0
"icu","NB","2020-08-02",0
"icu","NB","2020-08-03",0
"icu","NB","2020-08-04",0
"icu","NB","2020-08-05",0
"icu","NB","2020-08-06",0
"icu","NB","2020-08-07",0
"icu","NB","2020-08-08",0
"icu","NB","2020-08-09",0
"icu","NB","2020-08-10",0
"icu","NB","2020-08-11",0
"icu","NB","2020-08-12",0
"icu","NB","2020-08-13",0
"icu","NB","2020-08-14",0
"icu","NB","2020-08-15",0
"icu","NB","2020-08-16",0
"icu","NB","2020-08-17",0
"icu","NB","2020-08-18",0
"icu","NB","2020-08-19",0
"icu","NB","2020-08-20",0
"icu","NB","2020-08-21",0
"icu","NB","2020-08-22",0
"icu","NB","2020-08-23",0
"icu","NB","2020-08-24",0
"icu","NB","2020-08-25",0
"icu","NB","2020-08-26",0
"icu","NB","2020-08-27",0
"icu","NB","2020-08-28",0
"icu","NB","2020-08-29",0
"icu","NB","2020-08-30",0
"icu","NB","2020-08-31",0
"icu","NB","2020-09-01",0
"icu","NB","2020-09-02",0
"icu","NB","2020-09-03",0
"icu","NB","2020-09-04",0
"icu","NB","2020-09-05",0
"icu","NB","2020-09-06",0
"icu","NB","2020-09-07",0
"icu","NB","2020-09-08",0
"icu","NB","2020-09-09",0
"icu","NB","2020-09-10",0
"icu","NB","2020-09-11",0
"icu","NB","2020-09-12",0
"icu","NB","2020-09-13",0
"icu","NB","2020-09-14",0
"icu","NB","2020-09-15",0
"icu","NB","2020-09-16",0
"icu","NB","2020-09-17",0
"icu","NB","2020-09-18",0
"icu","NB","2020-09-19",0
"icu","NB","2020-09-20",0
"icu","NB","2020-09-21",0
"icu","NB","2020-09-22",0
"icu","NB","2020-09-23",0
"icu","NB","2020-09-24",0
"icu","NB","2020-09-25",0
"icu","NB","2020-09-26",0
"icu","NB","2020-09-27",0
"icu","NB","2020-09-28",0
"icu","NB","2020-09-29",0
"icu","NB","2020-09-30",0
"icu","NB","2020-10-01",0
"icu","NB","2020-10-02",0
"icu","NB","2020-10-03",0
"icu","NB","2020-10-04",0
"icu","NB","2020-10-05",0
"icu","NB","2020-10-06",0
"icu","NB","2020-10-07",0
"icu","NB","2020-10-08",1
"icu","NB","2020-10-09",0
"icu","NB","2020-10-10",1
"icu","NB","2020-10-11",1
"icu","NB","2020-10-12",1
"icu","NB","2020-10-13",1
"icu","NB","2020-10-14",1
"icu","NB","2020-10-15",1
"icu","NB","2020-10-16",1
"icu","NB","2020-10-17",1
"icu","NB","2020-10-18",1
"icu","NB","2020-10-19",1
"icu","NB","2020-10-20",1
"icu","NB","2020-10-21",1
"icu","NB","2020-10-22",1
"icu","NB","2020-10-23",1
"icu","NB","2020-10-24",1
"icu","NB","2020-10-25",0
"icu","NB","2020-10-26",0
"icu","NB","2020-10-27",0
"icu","NB","2020-10-28",0
"icu","NB","2020-10-29",0
"icu","NB","2020-10-30",0
"icu","NB","2020-10-31",0
"icu","NB","2020-11-01",1
"icu","NB","2020-11-02",1
"icu","NB","2020-11-03",1
"icu","NB","2020-11-04",0
"icu","NB","2020-11-05",0
"icu","NB","2020-11-06",0
"icu","NB","2020-11-07",0
"icu","NB","2020-11-08",0
"icu","NB","2020-11-09",0
"icu","NB","2020-11-10",0
"icu","NB","2020-11-11",0
"icu","NB","2020-11-12",1
"icu","NB","2020-11-13",1
"icu","NB","2020-11-14",1
"icu","NB","2020-11-15",1
"icu","NB","2020-11-16",0
"icu","NB","2020-11-17",0
"icu","NB","2020-11-18",0
"icu","NB","2020-11-19",0
"icu","NB","2020-11-20",0
"icu","NB","2020-11-21",0
"icu","NB","2020-11-22",0
"icu","NB","2020-11-23",0
"icu","NB","2020-11-24",0
"icu","NB","2020-11-25",0
"icu","NB","2020-11-26",0
"icu","NB","2020-11-27",0
"icu","NB","2020-11-28",0
"icu","NB","2020-11-29",0
"icu","NB","2020-11-30",0
"icu","NB","2020-12-01",0
"icu","NB","2020-12-02",0
"icu","NB","2020-12-03",0
"icu","NB","2020-12-04",0
"icu","NB","2020-12-05",1
"icu","NB","2020-12-06",1
"icu","NB","2020-12-07",2
"icu","NB","2020-12-08",3
"icu","NB","2020-12-09",3
"icu","NB","2020-12-10",3
"icu","NB","2020-12-11",3
"icu","NB","2020-12-12",3
"icu","NB","2020-12-13",2
"icu","NB","2020-12-14",2
"icu","NB","2020-12-15",2
"icu","NB","2020-12-16",2
"icu","NB","2020-12-17",2
"icu","NB","2020-12-18",2
"icu","NB","2020-12-19",1
"icu","NB","2020-12-20",1
"icu","NB","2020-12-21",1
"icu","NB","2020-12-22",1
"icu","NB","2020-12-23",1
"icu","NB","2020-12-24",1
"icu","NB","2020-12-25",1
"icu","NB","2020-12-26",1
"icu","NB","2020-12-27",1
"icu","NB","2020-12-28",2
"icu","NB","2020-12-29",2
"icu","NB","2020-12-30",1
"icu","NB","2020-12-31",1
"icu","NB","2021-01-01",1
"icu","NB","2021-01-02",1
"icu","NB","2021-01-03",1
"icu","NB","2021-01-04",1
"icu","NB","2021-01-05",1
"icu","NB","2021-01-06",1
"icu","NB","2021-01-07",1
"icu","NB","2021-01-08",0
"icu","NB","2021-01-09",0
"icu","NB","2021-01-10",0
"icu","NB","2021-01-11",0
"icu","NB","2021-01-12",0
"icu","NB","2021-01-13",0
"icu","NB","2021-01-14",0
"icu","NB","2021-01-15",1
"icu","NB","2021-01-16",0
"icu","NB","2021-01-17",0
"icu","NB","2021-01-18",0
"icu","NB","2021-01-19",0
"icu","NB","2021-01-20",1
"icu","NB","2021-01-21",2
"icu","NB","2021-01-22",3
"icu","NB","2021-01-23",3
"icu","NB","2021-01-24",2
"icu","NB","2021-01-25",3
"icu","NB","2021-01-26",3
"icu","NB","2021-01-27",2
"icu","NB","2021-01-28",2
"icu","NB","2021-01-29",2
"icu","NB","2021-01-30",2
"icu","NB","2021-01-31",2
"icu","NB","2021-02-01",2
"icu","NB","2021-02-02",2
"icu","NB","2021-02-03",3
"icu","NB","2021-02-04",2
"icu","NB","2021-02-05",3
"icu","NB","2021-02-06",2
"icu","NB","2021-02-07",2
"icu","NB","2021-02-08",2
"icu","NB","2021-02-09",2
"icu","NB","2021-02-10",2
"icu","NB","2021-02-11",2
"icu","NB","2021-02-12",2
"icu","NB","2021-02-13",3
"icu","NB","2021-02-14",2
"icu","NB","2021-02-15",2
"icu","NB","2021-02-16",2
"icu","NB","2021-02-17",2
"icu","NB","2021-02-18",1
"icu","NB","2021-02-19",1
"icu","NB","2021-02-20",1
"icu","NB","2021-02-21",1
"icu","NB","2021-02-22",1
"icu","NB","2021-02-23",1
"icu","NB","2021-02-24",1
"icu","NB","2021-02-25",1
"icu","NB","2021-02-26",1
"icu","NB","2021-02-27",1
"icu","NB","2021-02-28",1
"icu","NB","2021-03-01",2
"icu","NB","2021-03-02",3
"icu","NB","2021-03-03",2
"icu","NB","2021-03-04",2
"icu","NB","2021-03-05",2
"icu","NB","2021-03-06",2
"icu","NB","2021-03-07",2
"icu","NB","2021-03-08",1
"icu","NB","2021-03-09",2
"icu","NB","2021-03-10",2
"icu","NB","2021-03-11",2
"icu","NB","2021-03-12",0
"icu","NB","2021-03-13",0
"icu","NB","2021-03-14",0
"icu","NB","2021-03-15",0
"icu","NB","2021-03-16",0
"icu","NB","2021-03-17",0
"icu","NB","2021-03-18",0
"icu","NB","2021-03-19",0
"icu","NB","2021-03-20",0
"icu","NB","2021-03-21",0
"icu","NB","2021-03-22",0
"icu","NB","2021-03-23",0
"icu","NB","2021-03-24",0
"icu","NB","2021-03-25",0
"icu","NB","2021-03-26",0
"icu","NB","2021-03-27",1
"icu","NB","2021-03-28",1
"icu","NB","2021-03-29",2
"icu","NB","2021-03-30",2
"icu","NB","2021-03-31",2
"icu","NB","2021-04-01",3
"icu","NB","2021-04-02",5
"icu","NB","2021-04-03",6
"icu","NB","2021-04-04",7
"icu","NB","2021-04-05",8
"icu","NB","2021-04-06",2
"icu","NB","2021-04-07",12
"icu","NB","2021-04-08",13
"icu","NB","2021-04-09",13
"icu","NB","2021-04-10",13
"icu","NB","2021-04-11",13
"icu","NB","2021-04-12",13
"icu","NB","2021-04-13",13
"icu","NB","2021-04-14",13
"icu","NB","2021-04-15",12
"icu","NB","2021-04-16",12
"icu","NB","2021-04-17",12
"icu","NB","2021-04-18",12
"icu","NB","2021-04-19",8
"icu","NB","2021-04-20",8
"icu","NB","2021-04-21",5
"icu","NB","2021-04-22",5
"icu","NB","2021-04-23",5
"icu","NB","2021-04-24",3
"icu","NB","2021-04-25",3
"icu","NB","2021-04-26",3
"icu","NB","2021-04-27",2
"icu","NB","2021-04-28",2
"icu","NB","2021-04-29",2
"icu","NB","2021-04-30",2
"icu","NB","2021-05-01",2
"icu","NB","2021-05-02",2
"icu","NB","2021-05-03",2
"icu","NB","2021-05-04",2
"icu","NB","2021-05-05",2
"icu","NB","2021-05-06",2
"icu","NB","2021-05-07",2
"icu","NB","2021-05-08",2
"icu","NB","2021-05-09",2
"icu","NB","2021-05-10",3
"icu","NB","2021-05-11",4
"icu","NB","2021-05-12",4
"icu","NB","2021-05-13",3
"icu","NB","2021-05-14",3
"icu","NB","2021-05-15",3
"icu","NB","2021-05-16",3
"icu","NB","2021-05-17",3
"icu","NB","2021-05-18",3
"icu","NB","2021-05-19",4
"icu","NB","2021-05-20",3
"icu","NB","2021-05-21",3
"icu","NB","2021-05-22",3
"icu","NB","2021-05-23",4
"icu","NB","2021-05-24",4
"icu","NB","2021-05-25",1
"icu","NB","2021-05-26",2
"icu","NB","2021-05-27",3
"icu","NB","2021-05-28",3
"icu","NB","2021-05-29",3
"icu","NB","2021-05-30",3
"icu","NB","2021-05-31",3
"icu","NB","2021-06-01",2
"icu","NB","2021-06-02",2
"icu","NB","2021-06-03",2
"icu","NB","2021-06-04",2
"icu","NB","2021-06-05",2
"icu","NB","2021-06-06",2
"icu","NB","2021-06-07",2
"icu","NB","2021-06-08",2
"icu","NB","2021-06-09",2
"icu","NB","2021-06-10",2
"icu","NB","2021-06-11",2
"icu","NB","2021-06-12",2
"icu","NB","2021-06-13",2
"icu","NB","2021-06-14",3
"icu","NB","2021-06-15",3
"icu","NB","2021-06-16",2
"icu","NB","2021-06-17",2
"icu","NB","2021-06-18",2
"icu","NB","2021-06-19",2
"icu","NB","2021-06-20",2
"icu","NB","2021-06-21",2
"icu","NB","2021-06-22",2
"icu","NB","2021-06-23",2
"icu","NB","2021-06-24",2
"icu","NB","2021-06-25",1
"icu","NB","2021-06-26",1
"icu","NB","2021-06-27",1
"icu","NB","2021-06-28",1
"icu","NB","2021-06-29",0
"icu","NB","2021-06-30",0
"icu","NB","2021-07-01",0
"icu","NB","2021-07-02",0
"icu","NB","2021-07-03",0
"icu","NB","2021-07-04",0
"icu","NB","2021-07-05",0
"icu","NB","2021-07-06",0
"icu","NB","2021-07-07",0
"icu","NB","2021-07-08",0
"icu","NB","2021-07-09",0
"icu","NB","2021-07-10",0
"icu","NB","2021-07-11",0
"icu","NB","2021-07-12",0
"icu","NB","2021-07-13",0
"icu","NB","2021-07-14",0
"icu","NB","2021-07-15",0
"icu","NB","2021-07-16",0
"icu","NB","2021-07-17",0
"icu","NB","2021-07-18",0
"icu","NB","2021-07-19",0
"icu","NB","2021-07-20",0
"icu","NB","2021-07-21",0
"icu","NB","2021-07-22",0
"icu","NB","2021-07-23",0
"icu","NB","2021-07-24",0
"icu","NB","2021-07-25",0
"icu","NB","2021-07-26",0
"icu","NB","2021-07-27",0
"icu","NB","2021-07-28",0
"icu","NB","2021-07-29",0
"icu","NB","2021-07-30",0
"icu","NB","2021-07-31",0
"icu","NB","2021-08-01",0
"icu","NB","2021-08-02",0
"icu","NB","2021-08-03",0
"icu","NB","2021-08-04",0
"icu","NB","2021-08-05",0
"icu","NB","2021-08-06",0
"icu","NB","2021-08-07",0
"icu","NB","2021-08-08",0
"icu","NB","2021-08-09",0
"icu","NB","2021-08-10",0
"icu","NB","2021-08-11",0
"icu","NB","2021-08-12",0
"icu","NB","2021-08-13",0
"icu","NB","2021-08-14",0
"icu","NB","2021-08-15",0
"icu","NB","2021-08-16",0
"icu","NB","2021-08-17",0
"icu","NB","2021-08-18",0
"icu","NB","2021-08-19",0
"icu","NB","2021-08-20",0
"icu","NB","2021-08-21",0
