"name","region","date","value","value_daily"
"icu","AB","2022-02-25",88,-4
"icu","AB","2022-02-26",88,0
"icu","AB","2022-02-27",88,0
"icu","AB","2022-02-28",83,-5
"icu","AB","2022-03-01",80,-3
"icu","AB","2022-03-02",84,4
"icu","AB","2022-03-03",80,-4
"icu","AB","2022-03-04",77,-3
"icu","AB","2022-03-05",77,0
"icu","AB","2022-03-06",77,0
"icu","AB","2022-03-07",77,0
"icu","AB","2022-03-08",77,0
"icu","AB","2022-03-09",78,1
"icu","AB","2022-03-10",76,-2
"icu","AB","2022-03-11",74,-2
"icu","AB","2022-03-12",74,0
"icu","AB","2022-03-13",74,0
"icu","AB","2022-03-14",73,-1
"icu","AB","2022-03-15",70,-3
"icu","AB","2022-03-16",70,0
"icu","AB","2022-03-17",67,-3
"icu","AB","2022-03-18",62,-5
"icu","AB","2022-03-19",62,0
"icu","AB","2022-03-20",62,0
"icu","AB","2022-03-21",62,0
"icu","AB","2022-03-22",62,0
"icu","AB","2022-03-23",56,-6
"icu","AB","2022-03-24",56,0
"icu","AB","2022-03-25",56,0
"icu","AB","2022-03-26",56,0
"icu","AB","2022-03-27",56,0
"icu","AB","2022-03-28",56,0
"icu","AB","2022-03-29",56,0
"icu","AB","2022-03-30",47,-9
"icu","AB","2022-03-31",47,0
"icu","AB","2022-04-01",47,0
"icu","AB","2022-04-02",47,0
"icu","AB","2022-04-03",47,0
"icu","AB","2022-04-04",47,0
"icu","AB","2022-04-05",47,0
"icu","AB","2022-04-06",44,-3
"icu","AB","2022-04-07",44,0
"icu","AB","2022-04-08",44,0
"icu","AB","2022-04-09",44,0
"icu","AB","2022-04-10",44,0
"icu","AB","2022-04-11",44,0
"icu","AB","2022-04-12",44,0
"icu","AB","2022-04-13",48,4
"icu","AB","2022-04-14",48,0
"icu","AB","2022-04-15",48,0
"icu","AB","2022-04-16",48,0
"icu","AB","2022-04-17",48,0
"icu","AB","2022-04-18",48,0
"icu","AB","2022-04-19",48,0
"icu","AB","2022-04-20",43,-5
"icu","AB","2022-04-21",43,0
"icu","AB","2022-04-22",43,0
"icu","AB","2022-04-23",43,0
"icu","AB","2022-04-24",43,0
"icu","AB","2022-04-25",43,0
"icu","AB","2022-04-26",43,0
"icu","AB","2022-04-27",47,4
"icu","AB","2022-04-28",47,0
"icu","AB","2022-04-29",47,0
"icu","AB","2022-04-30",47,0
"icu","AB","2022-05-01",47,0
"icu","AB","2022-05-02",47,0
"icu","AB","2022-05-03",47,0
"icu","AB","2022-05-04",46,-1
"icu","AB","2022-05-05",46,0
"icu","AB","2022-05-06",46,0
"icu","AB","2022-05-07",46,0
"icu","AB","2022-05-08",46,0
"icu","AB","2022-05-09",46,0
"icu","AB","2022-05-10",46,0
"icu","AB","2022-05-11",37,-9
"icu","AB","2022-05-12",37,0
"icu","AB","2022-05-13",37,0
"icu","AB","2022-05-14",37,0
"icu","AB","2022-05-15",37,0
"icu","AB","2022-05-16",37,0
"icu","AB","2022-05-17",37,0
"icu","AB","2022-05-18",42,5
"icu","AB","2022-05-19",42,0
"icu","AB","2022-05-20",42,0
"icu","AB","2022-05-21",42,0
"icu","AB","2022-05-22",42,0
"icu","AB","2022-05-23",42,0
"icu","AB","2022-05-24",42,0
"icu","AB","2022-05-25",31,-11
"icu","AB","2022-05-26",31,0
"icu","AB","2022-05-27",31,0
"icu","AB","2022-05-28",31,0
"icu","AB","2022-05-29",31,0
"icu","AB","2022-05-30",31,0
"icu","AB","2022-05-31",31,0
"icu","AB","2022-06-01",29,-2
"icu","AB","2022-06-02",29,0
"icu","AB","2022-06-03",29,0
"icu","AB","2022-06-04",29,0
"icu","AB","2022-06-05",29,0
"icu","AB","2022-06-06",29,0
"icu","AB","2022-06-07",29,0
"icu","AB","2022-06-08",24,-5
"icu","AB","2022-06-09",24,0
"icu","AB","2022-06-10",24,0
"icu","AB","2022-06-11",24,0
"icu","AB","2022-06-12",24,0
"icu","AB","2022-06-13",24,0
"icu","AB","2022-06-14",24,0
"icu","AB","2022-06-15",19,-5
"icu","AB","2022-06-16",19,0
"icu","AB","2022-06-17",19,0
"icu","AB","2022-06-18",19,0
"icu","AB","2022-06-19",19,0
"icu","AB","2022-06-20",19,0
"icu","AB","2022-06-21",19,0
"icu","AB","2022-06-22",17,-2
"icu","AB","2022-06-23",17,0
"icu","AB","2022-06-24",17,0
"icu","AB","2022-06-25",17,0
"icu","AB","2022-06-26",17,0
"icu","AB","2022-06-27",17,0
"icu","AB","2022-06-28",17,0
"icu","AB","2022-06-29",13,-4
"icu","AB","2022-06-30",13,0
"icu","AB","2022-07-01",13,0
"icu","AB","2022-07-02",13,0
"icu","AB","2022-07-03",13,0
"icu","AB","2022-07-04",13,0
"icu","AB","2022-07-05",13,0
"icu","AB","2022-07-06",21,8
"icu","AB","2022-07-07",21,0
"icu","AB","2022-07-08",21,0
"icu","AB","2022-07-09",21,0
"icu","AB","2022-07-10",21,0
"icu","AB","2022-07-11",21,0
"icu","AB","2022-07-12",21,0
"icu","AB","2022-07-13",16,-5
"icu","AB","2022-07-14",16,0
"icu","AB","2022-07-15",16,0
"icu","AB","2022-07-16",16,0
"icu","AB","2022-07-17",16,0
"icu","AB","2022-07-18",16,0
"icu","AB","2022-07-19",16,0
"icu","AB","2022-07-20",23,7
"icu","AB","2022-07-21",23,0
"icu","AB","2022-07-22",23,0
"icu","AB","2022-07-23",23,0
"icu","AB","2022-07-24",23,0
"icu","AB","2022-07-25",23,0
"icu","AB","2022-07-26",23,0
"icu","AB","2022-07-27",26,3
"icu","AB","2022-07-28",26,0
"icu","AB","2022-07-29",26,0
"icu","AB","2022-07-30",26,0
"icu","AB","2022-07-31",26,0
"icu","AB","2022-08-01",26,0
"icu","AB","2022-08-02",26,0
"icu","AB","2022-08-03",28,2
"icu","AB","2022-08-04",28,0
"icu","AB","2022-08-05",28,0
"icu","AB","2022-08-06",28,0
"icu","AB","2022-08-07",28,0
"icu","AB","2022-08-08",28,0
"icu","AB","2022-08-09",28,0
"icu","AB","2022-08-10",28,0
"icu","AB","2022-08-11",28,0
"icu","AB","2022-08-12",28,0
"icu","AB","2022-08-13",28,0
"icu","AB","2022-08-14",28,0
"icu","AB","2022-08-15",28,0
"icu","AB","2022-08-16",28,0
"icu","AB","2022-08-17",28,0
"icu","AB","2022-08-18",28,0
"icu","AB","2022-08-19",28,0
"icu","AB","2022-08-20",28,0
"icu","AB","2022-08-21",28,0
"icu","AB","2022-08-22",28,0
"icu","AB","2022-08-23",28,0
"icu","AB","2022-08-24",32,4
"icu","AB","2022-08-25",32,0
"icu","AB","2022-08-26",32,0
"icu","AB","2022-08-27",32,0
"icu","AB","2022-08-28",32,0
"icu","AB","2022-08-29",32,0
"icu","AB","2022-08-30",32,0
"icu","AB","2022-08-31",20,-12
"icu","AB","2022-09-01",20,0
"icu","AB","2022-09-02",20,0
"icu","AB","2022-09-03",20,0
"icu","AB","2022-09-04",20,0
"icu","AB","2022-09-05",20,0
"icu","AB","2022-09-06",20,0
"icu","AB","2022-09-07",20,0
"icu","AB","2022-09-08",20,0
"icu","AB","2022-09-09",20,0
"icu","AB","2022-09-10",20,0
"icu","AB","2022-09-11",20,0
"icu","AB","2022-09-12",20,0
"icu","AB","2022-09-13",20,0
"icu","AB","2022-09-14",26,6
"icu","AB","2022-09-15",26,0
"icu","AB","2022-09-16",26,0
"icu","AB","2022-09-17",26,0
"icu","AB","2022-09-18",26,0
"icu","AB","2022-09-19",26,0
"icu","AB","2022-09-20",26,0
"icu","AB","2022-09-21",26,0
"icu","AB","2022-09-22",26,0
"icu","AB","2022-09-23",26,0
"icu","AB","2022-09-24",26,0
"icu","AB","2022-09-25",26,0
"icu","AB","2022-09-26",26,0
"icu","AB","2022-09-27",26,0
"icu","AB","2022-09-28",39,13
"icu","AB","2022-09-29",39,0
"icu","AB","2022-09-30",39,0
"icu","AB","2022-10-01",39,0
"icu","AB","2022-10-02",39,0
"icu","AB","2022-10-03",39,0
"icu","AB","2022-10-04",39,0
"icu","AB","2022-10-05",39,0
"icu","AB","2022-10-06",39,0
"icu","AB","2022-10-07",39,0
"icu","AB","2022-10-08",39,0
"icu","AB","2022-10-09",39,0
"icu","AB","2022-10-10",39,0
"icu","AB","2022-10-11",39,0
"icu","AB","2022-10-12",31,-8
"icu","AB","2022-10-13",31,0
"icu","AB","2022-10-14",31,0
"icu","AB","2022-10-15",31,0
"icu","AB","2022-10-16",31,0
"icu","AB","2022-10-17",31,0
"icu","AB","2022-10-18",31,0
"icu","AB","2022-10-19",33,2
"icu","AB","2022-10-20",33,0
"icu","AB","2022-10-21",33,0
"icu","AB","2022-10-22",33,0
"icu","AB","2022-10-23",33,0
"icu","AB","2022-10-24",33,0
"icu","AB","2022-10-25",33,0
"icu","AB","2022-10-26",28,-5
"icu","AB","2022-10-27",28,0
"icu","AB","2022-10-28",28,0
"icu","AB","2022-10-29",28,0
"icu","AB","2022-10-30",28,0
"icu","AB","2022-10-31",28,0
"icu","AB","2022-11-01",28,0
"icu","AB","2022-11-02",24,-4
"icu","AB","2022-11-03",24,0
"icu","AB","2022-11-04",24,0
"icu","AB","2022-11-05",24,0
"icu","AB","2022-11-06",24,0
"icu","AB","2022-11-07",24,0
"icu","AB","2022-11-08",24,0
"icu","AB","2022-11-09",36,12
"icu","AB","2022-11-10",36,0
"icu","AB","2022-11-11",36,0
"icu","AB","2022-11-12",36,0
"icu","AB","2022-11-13",36,0
"icu","AB","2022-11-14",36,0
"icu","AB","2022-11-15",36,0
"icu","AB","2022-11-16",40,4
"icu","AB","2022-11-17",40,0
"icu","AB","2022-11-18",40,0
"icu","AB","2022-11-19",40,0
"icu","AB","2022-11-20",40,0
"icu","AB","2022-11-21",40,0
"icu","AB","2022-11-22",40,0
"icu","AB","2022-11-23",40,0
"icu","AB","2022-11-24",40,0
"icu","AB","2022-11-25",40,0
"icu","AB","2022-11-26",40,0
"icu","AB","2022-11-27",40,0
"icu","AB","2022-11-28",40,0
"icu","AB","2022-11-29",40,0
"icu","AB","2022-11-30",46,6
"icu","AB","2022-12-01",46,0
"icu","AB","2022-12-02",46,0
"icu","AB","2022-12-03",46,0
"icu","AB","2022-12-04",46,0
"icu","AB","2022-12-05",46,0
"icu","AB","2022-12-06",46,0
"icu","AB","2022-12-07",38,-8
"icu","AB","2022-12-08",38,0
"icu","AB","2022-12-09",38,0
"icu","AB","2022-12-10",38,0
"icu","AB","2022-12-11",38,0
"icu","AB","2022-12-12",38,0
"icu","AB","2022-12-13",38,0
"icu","AB","2022-12-14",38,0
"icu","AB","2022-12-15",38,0
"icu","AB","2022-12-16",38,0
"icu","AB","2022-12-17",38,0
"icu","AB","2022-12-18",38,0
"icu","AB","2022-12-19",38,0
"icu","AB","2022-12-20",38,0
"icu","AB","2022-12-21",33,-5
"icu","AB","2022-12-22",33,0
"icu","AB","2022-12-23",33,0
"icu","AB","2022-12-24",33,0
"icu","AB","2022-12-25",33,0
"icu","AB","2022-12-26",33,0
"icu","AB","2022-12-27",33,0
"icu","AB","2022-12-28",33,0
"icu","AB","2022-12-29",33,0
"icu","AB","2022-12-30",33,0
"icu","AB","2022-12-31",33,0
"icu","AB","2023-01-01",33,0
"icu","AB","2023-01-02",33,0
"icu","AB","2023-01-03",33,0
"icu","AB","2023-01-04",33,0
"icu","AB","2023-01-05",33,0
"icu","AB","2023-01-06",33,0
"icu","AB","2023-01-07",33,0
"icu","AB","2023-01-08",33,0
"icu","AB","2023-01-09",33,0
"icu","AB","2023-01-10",33,0
"icu","AB","2023-01-11",31,-2
"icu","AB","2023-01-12",31,0
"icu","AB","2023-01-13",31,0
"icu","AB","2023-01-14",31,0
"icu","AB","2023-01-15",31,0
"icu","AB","2023-01-16",31,0
"icu","AB","2023-01-17",31,0
"icu","AB","2023-01-18",29,-2
"icu","AB","2023-01-19",29,0
"icu","AB","2023-01-20",29,0
"icu","AB","2023-01-21",29,0
"icu","AB","2023-01-22",29,0
"icu","AB","2023-01-23",29,0
"icu","AB","2023-01-24",29,0
"icu","AB","2023-01-25",29,0
"icu","AB","2023-01-26",29,0
"icu","AB","2023-01-27",29,0
"icu","AB","2023-01-28",29,0
"icu","AB","2023-01-29",29,0
"icu","AB","2023-01-30",29,0
"icu","AB","2023-01-31",29,0
"icu","AB","2023-02-01",25,-4
"icu","AB","2023-02-02",25,0
"icu","AB","2023-02-03",25,0
"icu","AB","2023-02-04",25,0
"icu","AB","2023-02-05",25,0
"icu","AB","2023-02-06",25,0
"icu","AB","2023-02-07",25,0
"icu","AB","2023-02-08",22,-3
"icu","AB","2023-02-09",22,0
"icu","AB","2023-02-10",22,0
"icu","AB","2023-02-11",22,0
"icu","AB","2023-02-12",22,0
"icu","AB","2023-02-13",22,0
"icu","AB","2023-02-14",22,0
"icu","AB","2023-02-15",19,-3
"icu","AB","2023-02-16",19,0
"icu","AB","2023-02-17",19,0
"icu","AB","2023-02-18",19,0
"icu","AB","2023-02-19",19,0
"icu","AB","2023-02-20",19,0
"icu","AB","2023-02-21",19,0
"icu","AB","2023-02-22",16,-3
"icu","AB","2023-02-23",16,0
"icu","AB","2023-02-24",16,0
"icu","AB","2023-02-25",16,0
"icu","AB","2023-02-26",16,0
"icu","AB","2023-02-27",16,0
"icu","AB","2023-02-28",16,0
"icu","AB","2023-03-01",15,-1
"icu","AB","2023-03-02",15,0
"icu","AB","2023-03-03",15,0
"icu","AB","2023-03-04",15,0
"icu","AB","2023-03-05",15,0
"icu","AB","2023-03-06",15,0
"icu","AB","2023-03-07",15,0
"icu","AB","2023-03-08",12,-3
"icu","AB","2023-03-09",12,0
"icu","AB","2023-03-10",12,0
"icu","AB","2023-03-11",12,0
"icu","AB","2023-03-12",12,0
"icu","AB","2023-03-13",12,0
"icu","AB","2023-03-14",12,0
"icu","AB","2023-03-15",11,-1
"icu","AB","2023-03-16",11,0
"icu","AB","2023-03-17",11,0
"icu","AB","2023-03-18",11,0
"icu","AB","2023-03-19",11,0
"icu","AB","2023-03-20",11,0
"icu","AB","2023-03-21",11,0
"icu","AB","2023-03-22",11,0
"icu","AB","2023-03-23",11,0
"icu","AB","2023-03-24",11,0
"icu","AB","2023-03-25",11,0
"icu","AB","2023-03-26",11,0
"icu","AB","2023-03-27",11,0
"icu","AB","2023-03-28",11,0
"icu","AB","2023-03-29",25,14
"icu","AB","2023-03-30",25,0
"icu","AB","2023-03-31",25,0
"icu","AB","2023-04-01",25,0
"icu","AB","2023-04-02",25,0
"icu","AB","2023-04-03",25,0
"icu","AB","2023-04-04",25,0
"icu","AB","2023-04-05",19,-6
"icu","AB","2023-04-06",19,0
"icu","AB","2023-04-07",19,0
"icu","AB","2023-04-08",19,0
"icu","AB","2023-04-09",19,0
"icu","AB","2023-04-10",19,0
"icu","AB","2023-04-11",19,0
"icu","AB","2023-04-12",17,-2
"icu","AB","2023-04-13",17,0
"icu","AB","2023-04-14",17,0
"icu","AB","2023-04-15",17,0
"icu","AB","2023-04-16",17,0
"icu","AB","2023-04-17",17,0
"icu","AB","2023-04-18",17,0
"icu","AB","2023-04-19",19,2
"icu","AB","2023-04-20",19,0
"icu","AB","2023-04-21",19,0
"icu","AB","2023-04-22",19,0
"icu","AB","2023-04-23",19,0
"icu","AB","2023-04-24",19,0
"icu","AB","2023-04-25",19,0
"icu","AB","2023-04-26",22,3
"icu","AB","2023-04-27",22,0
"icu","AB","2023-04-28",22,0
"icu","AB","2023-04-29",22,0
"icu","AB","2023-04-30",22,0
"icu","AB","2023-05-01",22,0
"icu","AB","2023-05-02",22,0
"icu","AB","2023-05-03",23,1
"icu","AB","2023-05-04",23,0
"icu","AB","2023-05-05",23,0
"icu","AB","2023-05-06",23,0
"icu","AB","2023-05-07",23,0
"icu","AB","2023-05-08",23,0
"icu","AB","2023-05-09",23,0
"icu","AB","2023-05-10",23,0
"icu","AB","2023-05-11",23,0
"icu","AB","2023-05-12",23,0
"icu","AB","2023-05-13",23,0
"icu","AB","2023-05-14",23,0
"icu","AB","2023-05-15",23,0
"icu","AB","2023-05-16",23,0
"icu","AB","2023-05-17",18,-5
"icu","AB","2023-05-18",18,0
"icu","AB","2023-05-19",18,0
"icu","AB","2023-05-20",18,0
"icu","AB","2023-05-21",18,0
"icu","AB","2023-05-22",18,0
"icu","AB","2023-05-23",18,0
"icu","AB","2023-05-24",18,0
"icu","AB","2023-05-25",18,0
"icu","AB","2023-05-26",18,0
"icu","AB","2023-05-27",18,0
"icu","AB","2023-05-28",18,0
"icu","AB","2023-05-29",18,0
"icu","AB","2023-05-30",18,0
"icu","AB","2023-05-31",18,0
"icu","AB","2023-06-01",18,0
"icu","AB","2023-06-02",18,0
"icu","AB","2023-06-03",18,0
"icu","AB","2023-06-04",18,0
"icu","AB","2023-06-05",18,0
"icu","AB","2023-06-06",18,0
"icu","AB","2023-06-07",12,-6
"icu","AB","2023-06-08",12,0
"icu","AB","2023-06-09",12,0
"icu","AB","2023-06-10",12,0
"icu","AB","2023-06-11",12,0
"icu","AB","2023-06-12",12,0
"icu","AB","2023-06-13",12,0
"icu","AB","2023-06-14",8,-4
"icu","BC","2020-01-25",0,0
"icu","BC","2020-01-26",0,0
"icu","BC","2020-01-27",0,0
"icu","BC","2020-01-28",0,0
"icu","BC","2020-01-29",0,0
"icu","BC","2020-01-30",0,0
"icu","BC","2020-01-31",0,0
"icu","BC","2020-02-01",0,0
"icu","BC","2020-02-02",0,0
"icu","BC","2020-02-03",0,0
"icu","BC","2020-02-04",0,0
"icu","BC","2020-02-05",0,0
"icu","BC","2020-02-06",0,0
"icu","BC","2020-02-07",0,0
"icu","BC","2020-02-08",0,0
"icu","BC","2020-02-09",0,0
"icu","BC","2020-02-10",0,0
"icu","BC","2020-02-11",0,0
"icu","BC","2020-02-12",0,0
"icu","BC","2020-02-13",0,0
"icu","BC","2020-02-14",0,0
"icu","BC","2020-02-15",0,0
"icu","BC","2020-02-16",0,0
"icu","BC","2020-02-17",0,0
"icu","BC","2020-02-18",0,0
"icu","BC","2020-02-19",0,0
"icu","BC","2020-02-20",0,0
"icu","BC","2020-02-21",0,0
"icu","BC","2020-02-22",0,0
"icu","BC","2020-02-23",0,0
"icu","BC","2020-02-24",0,0
"icu","BC","2020-02-25",0,0
"icu","BC","2020-02-26",0,0
"icu","BC","2020-02-27",0,0
"icu","BC","2020-02-28",0,0
"icu","BC","2020-02-29",0,0
"icu","BC","2020-03-01",0,0
"icu","BC","2020-03-02",0,0
"icu","BC","2020-03-03",0,0
"icu","BC","2020-03-04",0,0
"icu","BC","2020-03-05",0,0
"icu","BC","2020-03-06",0,0
"icu","BC","2020-03-07",0,0
"icu","BC","2020-03-08",0,0
"icu","BC","2020-03-09",0,0
"icu","BC","2020-03-10",0,0
"icu","BC","2020-03-11",0,0
"icu","BC","2020-03-12",0,0
"icu","BC","2020-03-13",0,0
"icu","BC","2020-03-14",0,0
"icu","BC","2020-03-15",0,0
"icu","BC","2020-03-16",0,0
"icu","BC","2020-03-17",4,4
"icu","BC","2020-03-18",7,3
"icu","BC","2020-03-19",9,2
"icu","BC","2020-03-20",10,1
"icu","BC","2020-03-21",12,2
"icu","BC","2020-03-22",12,0
"icu","BC","2020-03-23",14,2
"icu","BC","2020-03-24",23,9
"icu","BC","2020-03-25",26,3
"icu","BC","2020-03-26",26,0
"icu","BC","2020-03-27",26,0
"icu","BC","2020-03-28",52,26
"icu","BC","2020-03-29",52,0
"icu","BC","2020-03-30",60,8
"icu","BC","2020-03-31",61,1
"icu","BC","2020-04-01",67,6
"icu","BC","2020-04-02",68,1
"icu","BC","2020-04-03",64,-4
"icu","BC","2020-04-04",68,4
"icu","BC","2020-04-05",68,0
"icu","BC","2020-04-06",72,4
"icu","BC","2020-04-07",66,-6
"icu","BC","2020-04-08",61,-5
"icu","BC","2020-04-09",68,7
"icu","BC","2020-04-10",65,-3
"icu","BC","2020-04-11",63,-2
"icu","BC","2020-04-12",63,0
"icu","BC","2020-04-13",58,-5
"icu","BC","2020-04-14",58,0
"icu","BC","2020-04-15",59,1
"icu","BC","2020-04-16",56,-3
"icu","BC","2020-04-17",52,-4
"icu","BC","2020-04-18",54,2
"icu","BC","2020-04-19",54,0
"icu","BC","2020-04-20",49,-5
"icu","BC","2020-04-21",51,2
"icu","BC","2020-04-22",46,-5
"icu","BC","2020-04-23",44,-2
"icu","BC","2020-04-24",41,-3
"icu","BC","2020-04-25",41,0
"icu","BC","2020-04-26",41,0
"icu","BC","2020-04-27",36,-5
"icu","BC","2020-04-28",37,1
"icu","BC","2020-04-29",35,-2
"icu","BC","2020-04-30",30,-5
"icu","BC","2020-05-01",24,-6
"icu","BC","2020-05-02",23,-1
"icu","BC","2020-05-03",23,0
"icu","BC","2020-05-04",20,-3
"icu","BC","2020-05-05",21,1
"icu","BC","2020-05-06",19,-2
"icu","BC","2020-05-07",20,1
"icu","BC","2020-05-08",20,0
"icu","BC","2020-05-09",21,1
"icu","BC","2020-05-10",21,0
"icu","BC","2020-05-11",18,-3
"icu","BC","2020-05-12",16,-2
"icu","BC","2020-05-13",14,-2
"icu","BC","2020-05-14",12,-2
"icu","BC","2020-05-15",12,0
"icu","BC","2020-05-16",11,-1
"icu","BC","2020-05-17",11,0
"icu","BC","2020-05-18",12,1
"icu","BC","2020-05-19",12,0
"icu","BC","2020-05-20",10,-2
"icu","BC","2020-05-21",8,-2
"icu","BC","2020-05-22",8,0
"icu","BC","2020-05-23",8,0
"icu","BC","2020-05-24",8,0
"icu","BC","2020-05-25",7,-1
"icu","BC","2020-05-26",7,0
"icu","BC","2020-05-27",7,0
"icu","BC","2020-05-28",6,-1
"icu","BC","2020-05-29",6,0
"icu","BC","2020-05-30",5,-1
"icu","BC","2020-05-31",5,0
"icu","BC","2020-06-01",5,0
"icu","BC","2020-06-02",8,3
"icu","BC","2020-06-03",7,-1
"icu","BC","2020-06-04",6,-1
"icu","BC","2020-06-05",5,-1
"icu","BC","2020-06-06",5,0
"icu","BC","2020-06-07",5,0
"icu","BC","2020-06-08",4,-1
"icu","BC","2020-06-09",4,0
"icu","BC","2020-06-10",4,0
"icu","BC","2020-06-11",5,1
"icu","BC","2020-06-12",3,-2
"icu","BC","2020-06-13",3,0
"icu","BC","2020-06-14",3,0
"icu","BC","2020-06-15",4,1
"icu","BC","2020-06-16",5,1
"icu","BC","2020-06-17",5,0
"icu","BC","2020-06-18",5,0
"icu","BC","2020-06-19",6,1
"icu","BC","2020-06-20",6,0
"icu","BC","2020-06-21",6,0
"icu","BC","2020-06-22",6,0
"icu","BC","2020-06-23",7,1
"icu","BC","2020-06-24",7,0
"icu","BC","2020-06-25",7,0
"icu","BC","2020-06-26",5,-2
"icu","BC","2020-06-27",5,0
"icu","BC","2020-06-28",5,0
"icu","BC","2020-06-29",5,0
"icu","BC","2020-06-30",4,-1
"icu","BC","2020-07-01",4,0
"icu","BC","2020-07-02",2,-2
"icu","BC","2020-07-03",2,0
"icu","BC","2020-07-04",2,0
"icu","BC","2020-07-05",2,0
"icu","BC","2020-07-06",4,2
"icu","BC","2020-07-07",4,0
"icu","BC","2020-07-08",3,-1
"icu","BC","2020-07-09",4,1
"icu","BC","2020-07-10",5,1
"icu","BC","2020-07-11",5,0
"icu","BC","2020-07-12",5,0
"icu","BC","2020-07-13",5,0
"icu","BC","2020-07-14",5,0
"icu","BC","2020-07-15",5,0
"icu","BC","2020-07-16",3,-2
"icu","BC","2020-07-17",2,-1
"icu","BC","2020-07-18",2,0
"icu","BC","2020-07-19",2,0
"icu","BC","2020-07-20",4,2
"icu","BC","2020-07-21",3,-1
"icu","BC","2020-07-22",3,0
"icu","BC","2020-07-23",3,0
"icu","BC","2020-07-24",3,0
"icu","BC","2020-07-25",3,0
"icu","BC","2020-07-26",3,0
"icu","BC","2020-07-27",3,0
"icu","BC","2020-07-28",3,0
"icu","BC","2020-07-29",2,-1
"icu","BC","2020-07-30",2,0
"icu","BC","2020-07-31",2,0
"icu","BC","2020-08-01",2,0
"icu","BC","2020-08-02",2,0
"icu","BC","2020-08-03",2,0
"icu","BC","2020-08-04",4,2
"icu","BC","2020-08-05",6,2
"icu","BC","2020-08-06",5,-1
"icu","BC","2020-08-07",4,-1
"icu","BC","2020-08-08",4,0
"icu","BC","2020-08-09",4,0
"icu","BC","2020-08-10",3,-1
"icu","BC","2020-08-11",5,2
"icu","BC","2020-08-12",5,0
"icu","BC","2020-08-13",4,-1
"icu","BC","2020-08-14",4,0
"icu","BC","2020-08-15",4,0
"icu","BC","2020-08-16",4,0
"icu","BC","2020-08-17",3,-1
"icu","BC","2020-08-18",3,0
"icu","BC","2020-08-19",4,1
"icu","BC","2020-08-20",4,0
"icu","BC","2020-08-21",5,1
"icu","BC","2020-08-22",5,0
"icu","BC","2020-08-23",5,0
"icu","BC","2020-08-24",5,0
"icu","BC","2020-08-25",7,2
"icu","BC","2020-08-26",7,0
"icu","BC","2020-08-27",7,0
"icu","BC","2020-08-28",7,0
"icu","BC","2020-08-29",7,0
"icu","BC","2020-08-30",7,0
"icu","BC","2020-08-31",10,3
"icu","BC","2020-09-01",10,0
"icu","BC","2020-09-02",14,4
"icu","BC","2020-09-03",11,-3
"icu","BC","2020-09-04",12,1
"icu","BC","2020-09-05",12,0
"icu","BC","2020-09-06",12,0
"icu","BC","2020-09-07",12,0
"icu","BC","2020-09-08",12,0
"icu","BC","2020-09-09",15,3
"icu","BC","2020-09-10",14,-1
"icu","BC","2020-09-11",10,-4
"icu","BC","2020-09-12",10,0
"icu","BC","2020-09-13",10,0
"icu","BC","2020-09-14",16,6
"icu","BC","2020-09-15",20,4
"icu","BC","2020-09-16",23,3
"icu","BC","2020-09-17",22,-1
"icu","BC","2020-09-18",20,-2
"icu","BC","2020-09-19",20,0
"icu","BC","2020-09-20",20,0
"icu","BC","2020-09-21",21,1
"icu","BC","2020-09-22",22,1
"icu","BC","2020-09-23",18,-4
"icu","BC","2020-09-24",20,2
"icu","BC","2020-09-25",19,-1
"icu","BC","2020-09-26",19,0
"icu","BC","2020-09-27",19,0
"icu","BC","2020-09-28",22,3
"icu","BC","2020-09-29",20,-2
"icu","BC","2020-09-30",21,1
"icu","BC","2020-10-01",19,-2
"icu","BC","2020-10-02",16,-3
"icu","BC","2020-10-03",16,0
"icu","BC","2020-10-04",16,0
"icu","BC","2020-10-05",16,0
"icu","BC","2020-10-06",16,0
"icu","BC","2020-10-07",15,-1
"icu","BC","2020-10-08",17,2
"icu","BC","2020-10-09",19,2
"icu","BC","2020-10-10",19,0
"icu","BC","2020-10-11",19,0
"icu","BC","2020-10-12",19,0
"icu","BC","2020-10-13",24,5
"icu","BC","2020-10-14",24,0
"icu","BC","2020-10-15",24,0
"icu","BC","2020-10-16",26,2
"icu","BC","2020-10-17",26,0
"icu","BC","2020-10-18",26,0
"icu","BC","2020-10-19",19,-7
"icu","BC","2020-10-20",18,-1
"icu","BC","2020-10-21",21,3
"icu","BC","2020-10-22",24,3
"icu","BC","2020-10-23",24,0
"icu","BC","2020-10-24",24,0
"icu","BC","2020-10-25",24,0
"icu","BC","2020-10-26",26,2
"icu","BC","2020-10-27",27,1
"icu","BC","2020-10-28",25,-2
"icu","BC","2020-10-29",24,-1
"icu","BC","2020-10-30",25,1
"icu","BC","2020-10-31",25,0
"icu","BC","2020-11-01",25,0
"icu","BC","2020-11-02",19,-6
"icu","BC","2020-11-03",22,3
"icu","BC","2020-11-04",25,3
"icu","BC","2020-11-05",24,-1
"icu","BC","2020-11-06",28,4
"icu","BC","2020-11-07",31,3
"icu","BC","2020-11-08",31,0
"icu","BC","2020-11-09",43,12
"icu","BC","2020-11-10",46,3
"icu","BC","2020-11-11",46,0
"icu","BC","2020-11-12",44,-2
"icu","BC","2020-11-13",50,6
"icu","BC","2020-11-14",50,0
