"name","region","date","value","value_daily"
"vaccine_distribution_total_doses","NB","2023-02-23",2491055,0
"vaccine_distribution_total_doses","NB","2023-02-24",2491065,10
"vaccine_distribution_total_doses","NB","2023-02-25",2491065,0
"vaccine_distribution_total_doses","NB","2023-02-26",2491065,0
"vaccine_distribution_total_doses","NB","2023-02-27",2491065,0
"vaccine_distribution_total_doses","NB","2023-02-28",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-01",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-02",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-03",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-04",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-05",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-06",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-07",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-08",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-09",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-10",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-11",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-12",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-13",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-14",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-15",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-16",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-17",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-18",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-19",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-20",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-21",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-22",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-23",2491065,0
"vaccine_distribution_total_doses","NB","2023-03-24",2493165,2100
"vaccine_distribution_total_doses","NB","2023-03-25",2493165,0
"vaccine_distribution_total_doses","NB","2023-03-26",2493165,0
"vaccine_distribution_total_doses","NB","2023-03-27",2493165,0
"vaccine_distribution_total_doses","NB","2023-03-28",2493165,0
"vaccine_distribution_total_doses","NB","2023-03-29",2493165,0
"vaccine_distribution_total_doses","NB","2023-03-30",2493165,0
"vaccine_distribution_total_doses","NB","2023-03-31",2500365,7200
"vaccine_distribution_total_doses","NB","2023-04-01",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-02",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-03",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-04",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-05",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-06",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-07",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-08",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-09",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-10",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-11",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-12",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-13",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-14",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-15",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-16",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-17",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-18",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-19",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-20",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-21",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-22",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-23",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-24",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-25",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-26",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-27",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-28",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-29",2500365,0
"vaccine_distribution_total_doses","NB","2023-04-30",2500365,0
"vaccine_distribution_total_doses","NB","2023-05-01",2500365,0
"vaccine_distribution_total_doses","NB","2023-05-02",2500365,0
"vaccine_distribution_total_doses","NB","2023-05-03",2500365,0
"vaccine_distribution_total_doses","NB","2023-05-04",2500365,0
"vaccine_distribution_total_doses","NB","2023-05-05",2502605,2240
"vaccine_distribution_total_doses","NB","2023-05-06",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-07",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-08",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-09",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-10",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-11",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-12",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-13",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-14",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-15",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-16",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-17",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-18",2502605,0
"vaccine_distribution_total_doses","NB","2023-05-19",2504605,2000
"vaccine_distribution_total_doses","NB","2023-05-20",2504605,0
"vaccine_distribution_total_doses","NB","2023-05-21",2504605,0
"vaccine_distribution_total_doses","NB","2023-05-22",2504605,0
"vaccine_distribution_total_doses","NB","2023-05-23",2504605,0
"vaccine_distribution_total_doses","NB","2023-05-24",2504605,0
"vaccine_distribution_total_doses","NB","2023-05-25",2504605,0
"vaccine_distribution_total_doses","NB","2023-05-26",2506605,2000
"vaccine_distribution_total_doses","NB","2023-05-27",2506605,0
"vaccine_distribution_total_doses","NB","2023-05-28",2506605,0
"vaccine_distribution_total_doses","NB","2023-05-29",2506605,0
"vaccine_distribution_total_doses","NB","2023-05-30",2506605,0
"vaccine_distribution_total_doses","NB","2023-05-31",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-01",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-02",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-03",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-04",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-05",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-06",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-07",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-08",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-09",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-10",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-11",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-12",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-13",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-14",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-15",2506605,0
"vaccine_distribution_total_doses","NB","2023-06-16",2508605,2000
"vaccine_distribution_total_doses","NB","2023-06-17",2508605,0
"vaccine_distribution_total_doses","NB","2023-06-18",2508605,0
"vaccine_distribution_total_doses","NB","2023-06-19",2508605,0
"vaccine_distribution_total_doses","NB","2023-06-20",2508605,0
"vaccine_distribution_total_doses","NB","2023-06-21",2508605,0
"vaccine_distribution_total_doses","NB","2023-06-22",2508605,0
"vaccine_distribution_total_doses","NB","2023-06-23",2508845,240
"vaccine_distribution_total_doses","NB","2023-06-24",2508845,0
"vaccine_distribution_total_doses","NB","2023-06-25",2508845,0
"vaccine_distribution_total_doses","NB","2023-06-26",2508845,0
"vaccine_distribution_total_doses","NB","2023-06-27",2508845,0
"vaccine_distribution_total_doses","NB","2023-06-28",2508845,0
"vaccine_distribution_total_doses","NB","2023-06-29",2508845,0
"vaccine_distribution_total_doses","NB","2023-06-30",2509845,1000
"vaccine_distribution_total_doses","NB","2023-07-01",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-02",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-03",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-04",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-05",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-06",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-07",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-08",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-09",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-10",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-11",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-12",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-13",2509845,0
"vaccine_distribution_total_doses","NB","2023-07-14",2509845,0
"vaccine_distribution_total_doses","NL","2020-12-13",0,0
"vaccine_distribution_total_doses","NL","2020-12-14",1950,1950
"vaccine_distribution_total_doses","NL","2020-12-15",1950,0
"vaccine_distribution_total_doses","NL","2020-12-16",1950,0
"vaccine_distribution_total_doses","NL","2020-12-17",1950,0
"vaccine_distribution_total_doses","NL","2020-12-18",1950,0
"vaccine_distribution_total_doses","NL","2020-12-19",1950,0
"vaccine_distribution_total_doses","NL","2020-12-20",1950,0
"vaccine_distribution_total_doses","NL","2020-12-21",1950,0
"vaccine_distribution_total_doses","NL","2020-12-22",1950,0
"vaccine_distribution_total_doses","NL","2020-12-23",1950,0
"vaccine_distribution_total_doses","NL","2020-12-24",1950,0
"vaccine_distribution_total_doses","NL","2020-12-25",1950,0
"vaccine_distribution_total_doses","NL","2020-12-26",1950,0
"vaccine_distribution_total_doses","NL","2020-12-27",1950,0
"vaccine_distribution_total_doses","NL","2020-12-28",1950,0
"vaccine_distribution_total_doses","NL","2020-12-29",1950,0
"vaccine_distribution_total_doses","NL","2020-12-30",1950,0
"vaccine_distribution_total_doses","NL","2020-12-31",6300,4350
"vaccine_distribution_total_doses","NL","2021-01-01",6300,0
"vaccine_distribution_total_doses","NL","2021-01-02",6300,0
"vaccine_distribution_total_doses","NL","2021-01-03",6300,0
"vaccine_distribution_total_doses","NL","2021-01-04",6300,0
"vaccine_distribution_total_doses","NL","2021-01-05",6300,0
"vaccine_distribution_total_doses","NL","2021-01-06",6300,0
"vaccine_distribution_total_doses","NL","2021-01-07",6300,0
"vaccine_distribution_total_doses","NL","2021-01-08",8250,1950
"vaccine_distribution_total_doses","NL","2021-01-09",8250,0
"vaccine_distribution_total_doses","NL","2021-01-10",8250,0
"vaccine_distribution_total_doses","NL","2021-01-11",8250,0
"vaccine_distribution_total_doses","NL","2021-01-12",8250,0
"vaccine_distribution_total_doses","NL","2021-01-13",8250,0
"vaccine_distribution_total_doses","NL","2021-01-14",8250,0
"vaccine_distribution_total_doses","NL","2021-01-15",11175,2925
"vaccine_distribution_total_doses","NL","2021-01-16",11175,0
"vaccine_distribution_total_doses","NL","2021-01-17",11175,0
"vaccine_distribution_total_doses","NL","2021-01-18",11175,0
"vaccine_distribution_total_doses","NL","2021-01-19",11175,0
"vaccine_distribution_total_doses","NL","2021-01-20",11175,0
"vaccine_distribution_total_doses","NL","2021-01-21",11175,0
"vaccine_distribution_total_doses","NL","2021-01-22",16500,5325
"vaccine_distribution_total_doses","NL","2021-01-23",16500,0
"vaccine_distribution_total_doses","NL","2021-01-24",16500,0
"vaccine_distribution_total_doses","NL","2021-01-25",16500,0
"vaccine_distribution_total_doses","NL","2021-01-26",16500,0
"vaccine_distribution_total_doses","NL","2021-01-27",16500,0
"vaccine_distribution_total_doses","NL","2021-01-28",16500,0
"vaccine_distribution_total_doses","NL","2021-01-29",16500,0
"vaccine_distribution_total_doses","NL","2021-01-30",16500,0
"vaccine_distribution_total_doses","NL","2021-01-31",16500,0
"vaccine_distribution_total_doses","NL","2021-02-01",16500,0
"vaccine_distribution_total_doses","NL","2021-02-02",16500,0
"vaccine_distribution_total_doses","NL","2021-02-03",16500,0
"vaccine_distribution_total_doses","NL","2021-02-04",16500,0
"vaccine_distribution_total_doses","NL","2021-02-05",17475,975
"vaccine_distribution_total_doses","NL","2021-02-06",17475,0
"vaccine_distribution_total_doses","NL","2021-02-07",17475,0
"vaccine_distribution_total_doses","NL","2021-02-08",17475,0
"vaccine_distribution_total_doses","NL","2021-02-09",17475,0
"vaccine_distribution_total_doses","NL","2021-02-10",17475,0
"vaccine_distribution_total_doses","NL","2021-02-11",17475,0
"vaccine_distribution_total_doses","NL","2021-02-12",17475,0
"vaccine_distribution_total_doses","NL","2021-02-13",17475,0
"vaccine_distribution_total_doses","NL","2021-02-14",20950,3475
"vaccine_distribution_total_doses","NL","2021-02-15",20950,0
"vaccine_distribution_total_doses","NL","2021-02-16",20950,0
"vaccine_distribution_total_doses","NL","2021-02-17",20950,0
"vaccine_distribution_total_doses","NL","2021-02-18",20950,0
"vaccine_distribution_total_doses","NL","2021-02-19",24460,3510
"vaccine_distribution_total_doses","NL","2021-02-20",24460,0
"vaccine_distribution_total_doses","NL","2021-02-21",24460,0
"vaccine_distribution_total_doses","NL","2021-02-22",24460,0
"vaccine_distribution_total_doses","NL","2021-02-23",24460,0
"vaccine_distribution_total_doses","NL","2021-02-24",24460,0
"vaccine_distribution_total_doses","NL","2021-02-25",24460,0
"vaccine_distribution_total_doses","NL","2021-02-26",33820,9360
"vaccine_distribution_total_doses","NL","2021-02-27",33820,0
"vaccine_distribution_total_doses","NL","2021-02-28",33820,0
"vaccine_distribution_total_doses","NL","2021-03-01",33820,0
"vaccine_distribution_total_doses","NL","2021-03-02",33820,0
"vaccine_distribution_total_doses","NL","2021-03-03",33820,0
"vaccine_distribution_total_doses","NL","2021-03-04",33820,0
"vaccine_distribution_total_doses","NL","2021-03-05",33820,0
"vaccine_distribution_total_doses","NL","2021-03-06",33820,0
"vaccine_distribution_total_doses","NL","2021-03-07",41470,7650
"vaccine_distribution_total_doses","NL","2021-03-08",41470,0
"vaccine_distribution_total_doses","NL","2021-03-09",41470,0
"vaccine_distribution_total_doses","NL","2021-03-10",41470,0
"vaccine_distribution_total_doses","NL","2021-03-11",54320,12850
"vaccine_distribution_total_doses","NL","2021-03-12",54320,0
"vaccine_distribution_total_doses","NL","2021-03-13",54320,0
"vaccine_distribution_total_doses","NL","2021-03-14",54320,0
"vaccine_distribution_total_doses","NL","2021-03-15",54320,0
"vaccine_distribution_total_doses","NL","2021-03-16",54320,0
"vaccine_distribution_total_doses","NL","2021-03-17",54320,0
"vaccine_distribution_total_doses","NL","2021-03-18",66470,12150
"vaccine_distribution_total_doses","NL","2021-03-19",66470,0
"vaccine_distribution_total_doses","NL","2021-03-20",66470,0
"vaccine_distribution_total_doses","NL","2021-03-21",66470,0
"vaccine_distribution_total_doses","NL","2021-03-22",66470,0
"vaccine_distribution_total_doses","NL","2021-03-23",66470,0
"vaccine_distribution_total_doses","NL","2021-03-24",66470,0
"vaccine_distribution_total_doses","NL","2021-03-25",84280,17810
"vaccine_distribution_total_doses","NL","2021-03-26",84280,0
"vaccine_distribution_total_doses","NL","2021-03-27",84280,0
"vaccine_distribution_total_doses","NL","2021-03-28",84280,0
"vaccine_distribution_total_doses","NL","2021-03-29",84280,0
"vaccine_distribution_total_doses","NL","2021-03-30",84280,0
"vaccine_distribution_total_doses","NL","2021-03-31",84280,0
"vaccine_distribution_total_doses","NL","2021-04-01",101660,17380
"vaccine_distribution_total_doses","NL","2021-04-02",101660,0
"vaccine_distribution_total_doses","NL","2021-04-03",101660,0
"vaccine_distribution_total_doses","NL","2021-04-04",101660,0
"vaccine_distribution_total_doses","NL","2021-04-05",129060,27400
"vaccine_distribution_total_doses","NL","2021-04-06",129060,0
"vaccine_distribution_total_doses","NL","2021-04-07",129060,0
"vaccine_distribution_total_doses","NL","2021-04-08",144700,15640
"vaccine_distribution_total_doses","NL","2021-04-09",144700,0
"vaccine_distribution_total_doses","NL","2021-04-10",144700,0
"vaccine_distribution_total_doses","NL","2021-04-11",144700,0
"vaccine_distribution_total_doses","NL","2021-04-12",144700,0
"vaccine_distribution_total_doses","NL","2021-04-13",144700,0
"vaccine_distribution_total_doses","NL","2021-04-14",144700,0
"vaccine_distribution_total_doses","NL","2021-04-15",169140,24440
